Time, tau_r1, tau_r2, tau_r3, tau_r4, tau_r5, tau_r6, tau_n1, tau_n2, tau_n3, tau_n4, tau_n5, tau_n6,
1.081, -0, 16.4791, 20.5057, -5.91292, -0, -0.0518677, 0.0363707, 16.5379, 20.5591, -5.95418, 0.0060499, -2.48598e-05, 
1.082, -0, 16.4791, 20.4125, -5.91292, -0.0518677, -0, 0.0362996, 16.541, 20.5592, -5.95429, 0.00604794, -2.48184e-05, 
1.083, -0, 16.6686, 20.5057, -5.91292, -0.0518677, -0, 0.0362284, 16.5442, 20.5593, -5.9544, 0.00604597, -2.47767e-05, 
1.084, -0, 16.6686, 20.5989, -5.96479, -0.0518677, -0, 0.0361569, 16.5473, 20.5594, -5.95451, 0.00604397, -2.47348e-05, 
1.085, -0, 16.2897, 20.5057, -5.91292, -0, -0, 0.0360854, 16.5504, 20.5595, -5.95461, 0.00604196, -2.46927e-05, 
1.086, -0, 16.2897, 20.5057, -5.91292, 0.0518677, -0, 0.0360136, 16.5535, 20.5596, -5.95472, 0.00603993, -2.46504e-05, 
1.087, -0, 16.2897, 20.5057, -5.91292, -0, -0, 0.0359417, 16.5566, 20.5597, -5.95483, 0.00603788, -2.46078e-05, 
1.088, -0, 16.4791, 20.5057, -5.86105, -0.0518677, -0, 0.0358696, 16.5597, 20.5598, -5.95494, 0.00603582, -2.4565e-05, 
1.089, -0, 16.4791, 20.5057, -5.91292, -0.0518677, -0, 0.0357973, 16.5629, 20.5599, -5.95505, 0.00603374, -2.4522e-05, 
1.09, 0.189415, 16.4791, 20.5057, -5.91292, -0, -0, 0.0357249, 16.566, 20.5599, -5.95516, 0.00603164, -2.44788e-05, 
1.091, -0, 16.4791, 20.4125, -5.91292, -0.0518677, -0.0518677, 0.0356524, 16.5691, 20.56, -5.95527, 0.00602952, -2.44354e-05, 
1.092, -0, 16.6686, 20.5057, -5.91292, -0, -0, 0.0355796, 16.5723, 20.5601, -5.95538, 0.00602738, -2.43917e-05, 
1.093, -0, 16.6686, 20.5989, -5.91292, -0, -0, 0.0355067, 16.5754, 20.5602, -5.95549, 0.00602523, -2.43479e-05, 
1.094, -0, 16.1003, 20.5057, -5.91292, -0, -0, 0.0354337, 16.5786, 20.5603, -5.9556, 0.00602306, -2.43038e-05, 
1.095, -0, 16.2897, 20.5989, -5.86105, -0.0518677, -0, 0.0353605, 16.5817, 20.5604, -5.95571, 0.00602087, -2.42594e-05, 
1.096, -0, 16.4791, 20.4125, -5.91292, -0.0518677, -0.0518677, 0.0352871, 16.5848, 20.5605, -5.95581, 0.00601866, -2.42149e-05, 
1.097, -0.189415, 16.4791, 20.5057, -5.91292, -0, -0, 0.0352136, 16.588, 20.5606, -5.95592, 0.00601644, -2.41701e-05, 
1.098, -0.189415, 16.4791, 20.5057, -5.91292, -0, -0, 0.0351399, 16.5911, 20.5607, -5.95603, 0.0060142, -2.41252e-05, 
1.099, -0, 16.6686, 20.5989, -5.96479, -0, -0, 0.035066, 16.5943, 20.5607, -5.95614, 0.00601194, -2.408e-05, 
1.1, -0, 16.2897, 20.5057, -5.96479, -0.0518677, -0, 0.034992, 16.5974, 20.5608, -5.95625, 0.00600966, -2.40346e-05, 
1.101, -0, 16.2897, 20.5057, -5.86105, -0, -0.0518677, 0.0349179, 16.6006, 20.5609, -5.95636, 0.00600737, -2.39889e-05, 
1.102, -0, 16.4791, 20.5989, -5.91292, -0, -0, 0.0348436, 16.6038, 20.561, -5.95647, 0.00600506, -2.39431e-05, 
1.103, -0, 16.4791, 20.5057, -5.91292, -0, -0, 0.0347691, 16.6069, 20.5611, -5.95657, 0.00600273, -2.3897e-05, 
1.104, -0, 16.6686, 20.5989, -5.96479, -0, -0, 0.0346945, 16.6101, 20.5612, -5.95668, 0.00600039, -2.38507e-05, 
1.105, -0, 16.4791, 20.4125, -5.91292, 0.0518677, -0, 0.0346197, 16.6133, 20.5613, -5.95679, 0.00599803, -2.38042e-05, 
1.106, -0, 16.2897, 20.4125, -5.91292, -0, -0.0518677, 0.0345448, 16.6164, 20.5613, -5.9569, 0.00599565, -2.37574e-05, 
1.107, -0, 16.4791, 20.5057, -5.91292, -0, -0, 0.0344697, 16.6196, 20.5614, -5.95701, 0.00599326, -2.37105e-05, 
1.108, -0, 16.4791, 20.5057, -5.96479, -0.0518677, -0, 0.0343945, 16.6228, 20.5615, -5.95711, 0.00599084, -2.36633e-05, 
1.109, -0, 16.2897, 20.5989, -5.91292, -0, -0, 0.0343192, 16.626, 20.5616, -5.95722, 0.00598841, -2.36159e-05, 
1.11, -0, 16.4791, 20.5057, -5.91292, -0, -0, 0.0342437, 16.6291, 20.5617, -5.95733, 0.00598597, -2.35683e-05, 
1.111, -0, 16.4791, 20.5989, -5.86105, -0.0518677, -0, 0.034168, 16.6323, 20.5618, -5.95744, 0.0059835, -2.35204e-05, 
1.112, -0.378831, 16.4791, 20.5057, -5.91292, -0, -0.0518677, 0.0340922, 16.6355, 20.5618, -5.95754, 0.00598102, -2.34724e-05, 
1.113, -0.189415, 16.4791, 20.5989, -5.96479, -0, -0, 0.0340162, 16.6387, 20.5619, -5.95765, 0.00597853, -2.34241e-05, 
1.114, -0, 16.6686, 20.5989, -5.91292, -0, -0, 0.0339401, 16.6419, 20.562, -5.95776, 0.00597602, -2.33756e-05, 
1.115, -0, 16.4791, 20.4125, -5.96479, -0, -0, 0.0338639, 16.6451, 20.5621, -5.95787, 0.00597349, -2.33269e-05, 
1.116, -0, 16.1003, 20.5057, -5.96479, -0.0518677, -0, 0.0337875, 16.6483, 20.5622, -5.95797, 0.00597094, -2.32779e-05, 
1.117, -0, 16.4791, 20.5057, -5.86105, 0.0518677, -0, 0.033711, 16.6515, 20.5622, -5.95808, 0.00596838, -2.32288e-05, 
1.118, -0, 16.4791, 20.5057, -5.86105, -0, -0, 0.0336343, 16.6547, 20.5623, -5.95819, 0.0059658, -2.31794e-05, 
1.119, -0, 16.4791, 20.5989, -5.91292, -0, -0, 0.0335575, 16.6579, 20.5624, -5.9583, 0.0059632, -2.31298e-05, 
1.12, -0, 16.6686, 20.5057, -5.91292, -0, -0, 0.0334805, 16.6611, 20.5625, -5.9584, 0.00596059, -2.308e-05, 
1.121, -0, 16.6686, 20.5057, -5.91292, -0, -0, 0.0334034, 16.6643, 20.5626, -5.95851, 0.00595796, -2.303e-05, 
1.122, -0, 16.2897, 20.5989, -5.96479, -0, -0, 0.0333262, 16.6675, 20.5626, -5.95862, 0.00595531, -2.29797e-05, 
1.123, -0, 16.4791, 20.5057, -5.91292, -0.0518677, -0, 0.0332488, 16.6707, 20.5627, -5.95872, 0.00595265, -2.29292e-05, 
1.124, -0, 16.4791, 20.5989, -5.91292, -0, -0.0518677, 0.0331713, 16.6739, 20.5628, -5.95883, 0.00594997, -2.28785e-05, 
1.125, -0, 16.4791, 20.5057, -5.91292, -0, -0, 0.0330936, 16.6771, 20.5629, -5.95894, 0.00594728, -2.28276e-05, 
1.126, -0, 16.6686, 20.5057, -5.91292, -0.0518677, -0, 0.0330159, 16.6804, 20.5629, -5.95904, 0.00594456, -2.27765e-05, 
1.127, -0, 16.6686, 20.5057, -5.91292, -0.0518677, -0, 0.0329379, 16.6836, 20.563, -5.95915, 0.00594184, -2.27252e-05, 
1.128, -0, 16.6686, 20.4125, -5.91292, -0, -0, 0.0328599, 16.6868, 20.5631, -5.95925, 0.00593909, -2.26736e-05, 
1.129, 0.189415, 16.6686, 20.5057, -5.86105, -0, -0, 0.0327817, 16.69, 20.5632, -5.95936, 0.00593633, -2.26218e-05, 
1.13, -0, 16.6686, 20.5989, -5.91292, -0, -0, 0.0327034, 16.6932, 20.5632, -5.95947, 0.00593356, -2.25698e-05, 
1.131, -0, 16.6686, 20.5989, -5.91292, -0, -0.0518677, 0.0326249, 16.6965, 20.5633, -5.95957, 0.00593076, -2.25176e-05, 
1.132, -0, 16.6686, 20.5057, -5.91292, -0.0518677, -0, 0.0325463, 16.6997, 20.5634, -5.95968, 0.00592796, -2.24652e-05, 
1.133, -0, 16.6686, 20.5057, -5.96479, -0, -0, 0.0324676, 16.7029, 20.5635, -5.95978, 0.00592513, -2.24125e-05, 
1.134, -0, 16.4791, 20.5057, -5.91292, 0.0518677, -0, 0.0323887, 16.7062, 20.5635, -5.95989, 0.00592229, -2.23597e-05, 
1.135, -0, 16.6686, 20.4125, -5.91292, -0, -0, 0.0323097, 16.7094, 20.5636, -5.95999, 0.00591944, -2.23066e-05, 
1.136, -0, 16.6686, 20.5057, -5.91292, -0, -0, 0.0322306, 16.7127, 20.5637, -5.9601, 0.00591656, -2.22533e-05, 
1.137, -0, 16.4791, 20.5057, -5.91292, -0, -0, 0.0321514, 16.7159, 20.5637, -5.96021, 0.00591368, -2.21997e-05, 
1.138, -0, 16.6686, 20.5057, -5.91292, -0.0518677, -0, 0.032072, 16.7191, 20.5638, -5.96031, 0.00591077, -2.2146e-05, 
1.139, -0, 16.4791, 20.5057, -5.91292, -0, -0, 0.0319925, 16.7224, 20.5639, -5.96042, 0.00590785, -2.2092e-05, 
1.14, -0.378831, 16.6686, 20.5057, -5.91292, 0.0518677, -0, 0.0319128, 16.7256, 20.5639, -5.96052, 0.00590492, -2.20379e-05, 
1.141, -0, 16.4791, 20.5057, -5.91292, -0.0518677, -0.0518677, 0.0318331, 16.7289, 20.564, -5.96063, 0.00590197, -2.19835e-05, 
1.142, -0.189415, 16.6686, 20.5057, -5.96479, -0, -0, 0.0317532, 16.7321, 20.5641, -5.96073, 0.005899, -2.19289e-05, 
1.143, -0, 16.6686, 20.4125, -5.86105, 0.0518677, -0, 0.0316732, 16.7354, 20.5642, -5.96083, 0.00589602, -2.18741e-05, 
1.144, -0, 16.6686, 20.5057, -5.91292, -0, -0, 0.0315931, 16.7386, 20.5642, -5.96094, 0.00589302, -2.1819e-05, 
1.145, -0, 16.6686, 20.5057, -5.91292, -0, -0.0518677, 0.0315128, 16.7419, 20.5643, -5.96104, 0.00589, -2.17638e-05, 
1.146, 0.189415, 16.4791, 20.5057, -5.91292, -0.0518677, -0, 0.0314324, 16.7452, 20.5644, -5.96115, 0.00588697, -2.17083e-05, 
1.147, -0, 16.6686, 20.5989, -5.91292, -0, -0, 0.0313519, 16.7484, 20.5644, -5.96125, 0.00588393, -2.16526e-05, 
1.148, 0.189415, 16.6686, 20.5057, -5.91292, 0.0518677, -0, 0.0312713, 16.7517, 20.5645, -5.96136, 0.00588087, -2.15967e-05, 
1.149, -0, 16.4791, 20.5057, -5.91292, -0, -0.0518677, 0.0311906, 16.755, 20.5646, -5.96146, 0.00587779, -2.15406e-05, 
1.15, -0, 16.6686, 20.5989, -5.91292, -0, -0, 0.0311097, 16.7582, 20.5646, -5.96157, 0.0058747, -2.14843e-05, 
1.151, -0, 16.6686, 20.5057, -5.96479, -0, -0, 0.0310287, 16.7615, 20.5647, -5.96167, 0.00587159, -2.14277e-05, 
1.152, -0.189415, 16.6686, 20.5989, -5.86105, -0, -0, 0.0309477, 16.7648, 20.5647, -5.96177, 0.00586847, -2.13709e-05, 
1.153, -0, 16.6686, 20.4125, -5.86105, -0, -0, 0.0308664, 16.768, 20.5648, -5.96188, 0.00586533, -2.1314e-05, 
1.154, -0, 16.6686, 20.5057, -5.91292, -0, -0, 0.0307851, 16.7713, 20.5649, -5.96198, 0.00586218, -2.12568e-05, 
1.155, -0, 16.6686, 20.5989, -5.91292, -0.0518677, -0, 0.0307037, 16.7746, 20.5649, -5.96208, 0.00585901, -2.11994e-05, 
1.156, -0, 16.4791, 20.5057, -5.96479, -0, -0, 0.0306221, 16.7779, 20.565, -5.96219, 0.00585582, -2.11418e-05, 
1.157, -0, 16.6686, 20.5989, -5.91292, 0.0518677, -0, 0.0305404, 16.7812, 20.5651, -5.96229, 0.00585262, -2.10839e-05, 
1.158, -0, 16.6686, 20.4125, -5.91292, -0, -0, 0.0304586, 16.7844, 20.5651, -5.96239, 0.00584941, -2.10259e-05, 
1.159, -0, 16.6686, 20.5057, -5.91292, -0.0518677, -0, 0.0303767, 16.7877, 20.5652, -5.9625, 0.00584618, -2.09676e-05, 
1.16, 0.189415, 16.6686, 20.5057, -5.91292, -0, -0, 0.0302947, 16.791, 20.5652, -5.9626, 0.00584293, -2.09091e-05, 
1.161, -0, 16.6686, 20.5057, -5.91292, -0, -0, 0.0302126, 16.7943, 20.5653, -5.9627, 0.00583967, -2.08505e-05, 
1.162, -0, 16.4791, 20.4125, -5.91292, -0.0518677, -0, 0.0301303, 16.7976, 20.5654, -5.9628, 0.0058364, -2.07916e-05, 
1.163, -0, 16.6686, 20.5057, -5.91292, -0, -0, 0.030048, 16.8009, 20.5654, -5.96291, 0.00583311, -2.07324e-05, 
1.164, -0, 16.6686, 20.5057, -5.86105, 0.0518677, -0, 0.0299655, 16.8042, 20.5655, -5.96301, 0.0058298, -2.06731e-05, 
1.165, -0, 16.6686, 20.5989, -5.91292, -0, -0, 0.0298829, 16.8075, 20.5655, -5.96311, 0.00582648, -2.06136e-05, 
1.166, -0.189415, 16.6686, 20.5989, -5.96479, -0, -0, 0.0298003, 16.8108, 20.5656, -5.96321, 0.00582314, -2.05538e-05, 
1.167, -0, 16.6686, 20.5989, -5.91292, -0.0518677, -0, 0.0297175, 16.8141, 20.5656, -5.96332, 0.00581979, -2.04939e-05, 
1.168, -0, 16.6686, 20.5057, -5.91292, -0, -0, 0.0296346, 16.8174, 20.5657, -5.96342, 0.00581642, -2.04337e-05, 
1.169, -0.189415, 16.6686, 20.4125, -5.86105, -0, -0, 0.0295516, 16.8207, 20.5657, -5.96352, 0.00581304, -2.03733e-05, 
1.17, -0, 16.6686, 20.5057, -5.91292, -0.0518677, -0.0518677, 0.0294685, 16.824, 20.5658, -5.96362, 0.00580965, -2.03127e-05, 
1.171, -0, 16.6686, 20.5989, -5.91292, -0, -0, 0.0293853, 16.8273, 20.5659, -5.96372, 0.00580624, -2.02519e-05, 
1.172, -0, 16.6686, 20.5057, -5.91292, -0, -0, 0.0293019, 16.8306, 20.5659, -5.96383, 0.00580281, -2.01909e-05, 
1.173, -0, 16.6686, 20.5989, -5.91292, -0, -0.0518677, 0.0292185, 16.8339, 20.566, -5.96393, 0.00579937, -2.01297e-05, 
1.174, -0, 16.6686, 20.4125, -5.91292, -0.0518677, -0, 0.029135, 16.8372, 20.566, -5.96403, 0.00579591, -2.00682e-05, 
1.175, -0, 16.6686, 20.5057, -5.91292, -0, 0.0518677, 0.0290514, 16.8406, 20.5661, -5.96413, 0.00579244, -2.00066e-05, 
1.176, -0, 16.6686, 20.5057, -5.96479, -0, -0, 0.0289676, 16.8439, 20.5661, -5.96423, 0.00578896, -1.99447e-05, 
1.177, -0, 16.6686, 20.5989, -5.91292, -0.0518677, -0.0518677, 0.0288838, 16.8472, 20.5662, -5.96433, 0.00578546, -1.98827e-05, 
1.178, -0, 16.6686, 20.5057, -5.91292, -0, -0, 0.0287999, 16.8505, 20.5662, -5.96443, 0.00578194, -1.98204e-05, 
1.179, -0, 16.6686, 20.5057, -5.91292, 0.0518677, -0, 0.0287159, 16.8538, 20.5663, -5.96453, 0.00577841, -1.97579e-05, 
1.18, -0, 16.6686, 20.4125, -5.91292, 0.0518677, -0, 0.0286317, 16.8572, 20.5663, -5.96463, 0.00577487, -1.96952e-05, 
1.181, 0.189415, 16.6686, 20.5057, -5.96479, -0, -0, 0.0285475, 16.8605, 20.5664, -5.96474, 0.00577131, -1.96323e-05, 
1.182, -0, 16.6686, 20.5989, -5.86105, -0.0518677, -0, 0.0284632, 16.8638, 20.5664, -5.96484, 0.00576773, -1.95692e-05, 
1.183, -0, 16.858, 20.5057, -5.86105, -0, -0, 0.0283788, 16.8671, 20.5665, -5.96494, 0.00576414, -1.95059e-05, 
1.184, -0, 16.858, 20.5989, -5.91292, -0, -0, 0.0282943, 16.8705, 20.5665, -5.96504, 0.00576054, -1.94424e-05, 
1.185, -0, 16.858, 20.4125, -5.91292, -0.0518677, -0, 0.0282096, 16.8738, 20.5666, -5.96514, 0.00575692, -1.93786e-05, 
1.186, -0, 16.858, 20.5057, -5.96479, -0, -0.0518677, 0.0281249, 16.8771, 20.5666, -5.96524, 0.00575329, -1.93147e-05, 
1.187, -0, 16.858, 20.5989, -5.91292, -0, -0, 0.0280401, 16.8805, 20.5667, -5.96534, 0.00574964, -1.92505e-05, 
1.188, -0.189415, 16.858, 20.5989, -5.96479, -0, -0, 0.0279552, 16.8838, 20.5667, -5.96544, 0.00574598, -1.91862e-05, 
1.189, -0.189415, 17.0474, 20.5057, -5.91292, -0.0518677, -0, 0.0278703, 16.8871, 20.5667, -5.96554, 0.0057423, -1.91216e-05, 
1.19, -0, 16.858, 20.5057, -5.96479, -0, -0, 0.0277852, 16.8905, 20.5668, -5.96564, 0.00573861, -1.90569e-05, 
1.191, -0, 16.858, 20.4125, -5.96479, -0, -0, 0.0277, 16.8938, 20.5668, -5.96573, 0.00573491, -1.89919e-05, 
1.192, -0, 16.6686, 20.5989, -5.96479, -0, -0, 0.0276148, 16.8972, 20.5669, -5.96583, 0.00573119, -1.89267e-05, 
1.193, -0, 16.858, 20.5057, -5.96479, -0.0518677, -0, 0.0275294, 16.9005, 20.5669, -5.96593, 0.00572745, -1.88613e-05, 
1.194, -0, 16.6686, 20.5057, -5.96479, -0, -0, 0.027444, 16.9039, 20.567, -5.96603, 0.0057237, -1.87957e-05, 
1.195, -0, 16.858, 20.5057, -5.96479, 0.0518677, -0.0518677, 0.0273584, 16.9072, 20.567, -5.96613, 0.00571994, -1.87299e-05, 
1.196, -0, 16.6686, 20.5057, -5.96479, -0, -0, 0.0272728, 16.9105, 20.567, -5.96623, 0.00571616, -1.86639e-05, 
1.197, -0, 16.858, 20.4125, -5.96479, -0.0518677, -0, 0.0271871, 16.9139, 20.5671, -5.96633, 0.00571237, -1.85977e-05, 
1.198, 0.189415, 16.858, 20.5057, -5.96479, -0, -0, 0.0271013, 16.9173, 20.5671, -5.96643, 0.00570856, -1.85313e-05, 
1.199, -0, 16.6686, 20.5057, -5.96479, -0.0518677, -0, 0.0270155, 16.9206, 20.5672, -5.96653, 0.00570474, -1.84647e-05, 
1.2, -0, 16.858, 20.5057, -5.96479, -0, -0, 0.0269295, 16.924, 20.5672, -5.96662, 0.0057009, -1.83979e-05, 
1.201, -0.378831, 16.858, 20.5057, -5.96479, -0, -0, 0.0268435, 16.9273, 20.5672, -5.96672, 0.00569705, -1.83309e-05, 
1.202, -0, 17.0474, 20.5057, -5.96479, -0, -0, 0.0267573, 16.9307, 20.5673, -5.96682, 0.00569318, -1.82637e-05, 
1.203, -0, 16.858, 20.4125, -5.96479, -0, -0, 0.0266711, 16.934, 20.5673, -5.96692, 0.0056893, -1.81963e-05, 
1.204, -0, 16.6686, 20.5057, -5.96479, -0.0518677, -0, 0.0265848, 16.9374, 20.5674, -5.96702, 0.00568541, -1.81286e-05, 
1.205, -0, 17.0474, 20.5057, -5.96479, -0, -0, 0.0264985, 16.9408, 20.5674, -5.96711, 0.0056815, -1.80608e-05, 
1.206, -0, 16.858, 20.5057, -5.96479, -0, -0, 0.026412, 16.9441, 20.5674, -5.96721, 0.00567758, -1.79928e-05, 
1.207, -0, 16.6686, 20.5057, -5.96479, -0, -0, 0.0263255, 16.9475, 20.5675, -5.96731, 0.00567364, -1.79246e-05, 
1.208, -0, 16.858, 20.4125, -5.96479, -0, -0, 0.0262389, 16.9509, 20.5675, -5.96741, 0.00566969, -1.78561e-05, 
1.209, -0, 16.858, 20.5057, -5.96479, -0, -0, 0.0261522, 16.9542, 20.5675, -5.9675, 0.00566572, -1.77875e-05, 
1.21, -0, 17.0474, 20.5989, -5.96479, -0, -0, 0.0260654, 16.9576, 20.5676, -5.9676, 0.00566174, -1.77187e-05, 
1.211, -0, 16.858, 20.5057, -5.96479, -0, -0, 0.0259785, 16.961, 20.5676, -5.9677, 0.00565775, -1.76497e-05, 
1.212, -0, 16.6686, 20.5989, -5.96479, 0.0518677, -0, 0.0258916, 16.9643, 20.5676, -5.96779, 0.00565374, -1.75804e-05, 
1.213, -0.189415, 16.858, 20.5057, -5.96479, -0, -0, 0.0258046, 16.9677, 20.5677, -5.96789, 0.00564972, -1.7511e-05, 
1.214, -0.189415, 16.858, 20.5057, -5.96479, -0, -0, 0.0257175, 16.9711, 20.5677, -5.96799, 0.00564568, -1.74414e-05, 
1.215, -0, 16.858, 20.5057, -5.96479, -0, -0.0518677, 0.0256304, 16.9745, 20.5677, -5.96808, 0.00564163, -1.73716e-05, 
1.216, -0, 17.0474, 20.5057, -5.96479, -0, -0, 0.0255431, 16.9778, 20.5678, -5.96818, 0.00563756, -1.73015e-05, 
1.217, -0, 16.858, 20.5057, -5.96479, -0, -0, 0.0254558, 16.9812, 20.5678, -5.96828, 0.00563348, -1.72313e-05, 
1.218, -0, 16.858, 20.5057, -5.96479, -0, -0, 0.0253685, 16.9846, 20.5678, -5.96837, 0.00562939, -1.71609e-05, 
1.219, -0, 16.6686, 20.5057, -5.91292, 0.0518677, 0.0518677, 0.025281, 16.988, 20.5678, -5.96847, 0.00562528, -1.70903e-05, 
1.22, -0, 16.858, 20.5989, -5.91292, -0, -0, 0.0251935, 16.9914, 20.5679, -5.96856, 0.00562115, -1.70195e-05, 
1.221, -0, 17.0474, 20.5057, -5.91292, -0.0518677, -0, 0.0251059, 16.9947, 20.5679, -5.96866, 0.00561702, -1.69485e-05, 
1.222, -0, 16.6686, 20.5989, -5.96479, -0.0518677, -0, 0.0250182, 16.9981, 20.5679, -5.96876, 0.00561286, -1.68773e-05, 
1.223, -0, 16.6686, 20.4125, -5.96479, -0, -0, 0.0249305, 17.0015, 20.5679, -5.96885, 0.0056087, -1.68059e-05, 
1.224, -0, 16.858, 20.5057, -5.96479, -0, -0, 0.0248427, 17.0049, 20.568, -5.96895, 0.00560452, -1.67343e-05, 
1.225, -0, 16.6686, 20.5057, -5.96479, -0.0518677, -0.0518677, 0.0247548, 17.0083, 20.568, -5.96904, 0.00560032, -1.66625e-05, 
1.226, -0, 17.0474, 20.5989, -5.96479, -0, -0, 0.0246669, 17.0117, 20.568, -5.96914, 0.00559611, -1.65905e-05, 
1.227, -0, 17.0474, 20.5057, -5.91292, -0, -0, 0.0245789, 17.0151, 20.5681, -5.96923, 0.00559189, -1.65184e-05, 
1.228, -0, 16.858, 20.5989, -5.96479, -0, -0, 0.0244908, 17.0185, 20.5681, -5.96933, 0.00558765, -1.6446e-05, 
1.229, -0, 16.858, 20.4125, -5.96479, -0.0518677, -0, 0.0244026, 17.0219, 20.5681, -5.96942, 0.0055834, -1.63734e-05, 
1.23, -0, 16.6686, 20.5057, -5.96479, -0, -0, 0.0243144, 17.0253, 20.5681, -5.96952, 0.00557913, -1.63007e-05, 
1.231, -0, 16.858, 20.5057, -5.96479, 0.0518677, -0.0518677, 0.0242262, 17.0287, 20.5681, -5.96961, 0.00557485, -1.62277e-05, 
1.232, -0, 16.6686, 20.5057, -5.96479, -0, -0, 0.0241378, 17.0321, 20.5682, -5.96971, 0.00557056, -1.61546e-05, 
1.233, -0, 16.858, 20.5989, -5.91292, -0.0518677, -0, 0.0240494, 17.0355, 20.5682, -5.9698, 0.00556625, -1.60813e-05, 
1.234, -0, 16.858, 20.4125, -5.91292, -0, -0, 0.023961, 17.0389, 20.5682, -5.96989, 0.00556192, -1.60077e-05, 
1.235, -0.189415, 16.858, 20.5057, -5.96479, -0.0518677, -0, 0.0238724, 17.0423, 20.5682, -5.96999, 0.00555759, -1.5934e-05, 
1.236, -0.189415, 17.0474, 20.5989, -5.96479, -0, -0, 0.0237839, 17.0457, 20.5682, -5.97008, 0.00555323, -1.58601e-05, 
1.237, -0, 16.858, 20.5989, -6.01665, -0, -0, 0.0236952, 17.0491, 20.5683, -5.97018, 0.00554887, -1.5786e-05, 
1.238, -0, 16.6686, 20.5057, -5.96479, -0, -0, 0.0236065, 17.0525, 20.5683, -5.97027, 0.00554449, -1.57117e-05, 
1.239, -0, 16.858, 20.5989, -5.96479, -0, -0, 0.0235177, 17.0559, 20.5683, -5.97036, 0.00554009, -1.56373e-05, 
1.24, -0, 16.858, 20.4125, -5.96479, -0.0518677, -0, 0.0234289, 17.0593, 20.5683, -5.97046, 0.00553568, -1.55626e-05, 
1.241, -0, 17.0474, 20.5057, -5.96479, -0.0518677, -0, 0.02334, 17.0627, 20.5683, -5.97055, 0.00553126, -1.54878e-05, 
1.242, -0, 17.2368, 20.5989, -5.91292, -0, -0, 0.0232511, 17.0661, 20.5684, -5.97064, 0.00552682, -1.54127e-05, 
1.243, -0, 17.0474, 20.5057, -5.96479, -0, -0, 0.0231621, 17.0695, 20.5684, -5.97073, 0.00552237, -1.53375e-05, 
1.244, -0, 17.0474, 20.5989, -5.96479, -0.0518677, -0.0518677, 0.023073, 17.0729, 20.5684, -5.97083, 0.0055179, -1.52621e-05, 
1.245, -0, 17.0474, 20.5989, -5.96479, -0, -0, 0.0229839, 17.0763, 20.5684, -5.97092, 0.00551342, -1.51865e-05, 
1.246, -0, 17.0474, 20.4125, -5.96479, -0, -0, 0.0228947, 17.0798, 20.5684, -5.97101, 0.00550893, -1.51107e-05, 
1.247, -0, 17.2368, 20.4125, -5.96479, -0, -0, 0.0228055, 17.0832, 20.5684, -5.97111, 0.00550442, -1.50347e-05, 
1.248, -0, 17.2368, 20.5989, -5.96479, -0.0518677, -0, 0.0227162, 17.0866, 20.5684, -5.9712, 0.00549989, -1.49585e-05, 
1.249, -0, 16.858, 20.5057, -6.01665, -0, -0, 0.0226269, 17.09, 20.5685, -5.97129, 0.00549535, -1.48822e-05, 
1.25, -0, 16.858, 20.5989, -6.01665, 0.0518677, -0, 0.0225375, 17.0934, 20.5685, -5.97138, 0.0054908, -1.48057e-05, 
1.251, -0.378831, 17.0474, 20.5989, -5.96479, -0, -0, 0.0224481, 17.0968, 20.5685, -5.97147, 0.00548623, -1.4729e-05, 
1.252, -0.189415, 17.0474, 20.4125, -5.91292, -0, -0, 0.0223586, 17.1003, 20.5685, -5.97157, 0.00548165, -1.46521e-05, 
1.253, -0, 17.0474, 20.5057, -5.96479, -0, -0, 0.022269, 17.1037, 20.5685, -5.97166, 0.00547706, -1.4575e-05, 
1.254, -0, 16.858, 20.5989, -5.96479, -0, -0, 0.0221795, 17.1071, 20.5685, -5.97175, 0.00547245, -1.44977e-05, 
1.255, 0.189415, 17.0474, 20.5057, -5.96479, -0.0518677, -0, 0.0220898, 17.1105, 20.5685, -5.97184, 0.00546782, -1.44202e-05, 
1.256, -0, 17.0474, 20.5057, -5.96479, -0, -0, 0.0220001, 17.1139, 20.5685, -5.97193, 0.00546318, -1.43426e-05, 
1.257, -0, 17.0474, 20.4125, -5.91292, 0.0518677, -0, 0.0219104, 17.1174, 20.5685, -5.97202, 0.00545853, -1.42648e-05, 
1.258, -0, 17.0474, 20.5057, -5.96479, -0, -0, 0.0218206, 17.1208, 20.5685, -5.97211, 0.00545386, -1.41868e-05, 
1.259, -0, 17.0474, 20.5989, -5.96479, -0, -0, 0.0217308, 17.1242, 20.5686, -5.97221, 0.00544918, -1.41086e-05, 
1.26, -0.189415, 17.0474, 20.5057, -5.96479, -0.0518677, -0, 0.0216409, 17.1277, 20.5686, -5.9723, 0.00544448, -1.40303e-05, 
1.261, -0, 17.0474, 20.5057, -5.96479, -0, -0, 0.021551, 17.1311, 20.5686, -5.97239, 0.00543977, -1.39517e-05, 
1.262, -0, 17.0474, 20.5989, -5.91292, -0, -0, 0.021461, 17.1345, 20.5686, -5.97248, 0.00543504, -1.3873e-05, 
1.263, -0, 17.0474, 20.5057, -5.96479, -0, -0.0518677, 0.021371, 17.1379, 20.5686, -5.97257, 0.0054303, -1.37941e-05, 
