Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r3, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, t_r1, t_r2, t_r3, t_r4, t_r5, t_r6, G_r1, G_r2, G_r3, G_r4, G_r5, G_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n3, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, t_n1, t_n2, t_n3, t_n4, t_n5, t_n6, qd1, qd2, qd3, qd4, qd5, qd6, qd3, dqd1, dqd2, dqd3, dqd4, dqd5, dqd6
43.2235, 1.26884, 0.0159127, 0.0875708, 1.0506, -0.26203, 0.229636, 0.58968, -0, 0.00237704, -0, 0, -0, -0, -0, 0, 2.403, 3.19446, 0.245349, 0.595701, -0.000401828, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.502686, 0.159606, -0.142325, -0.507176, -0.537742, -0.515054, 0.589676, -0.893003, 0.267308, -0.251805, -0.900744, -0.923275, -0.913651, 0, -0.807228, -9.2081, -1.68581, -0.176675, 1.56235, -0.00119574, -2565.29, -0.51549, 0.13359, -0.13359, -0.51549, -0.51549, -0.51549, 0, -0.914465, 0.236984, -0.236984, -0.914465, -0.914465, -0.914465, 0
43.3235, 1.26884, 0.0159119, 0.0875621, 1.05082, -0.26203, 0.229635, 0.589681, -0, -0, -0, 0.00396173, -0, -0, -0, 2.89935e-16, 2.40358, 3.19512, 0.245206, 0.595765, -0.000401869, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.594226, 0.186833, -0.167706, -0.599476, -0.631612, -0.608528, 0.589676, -0.935454, 0.276343, -0.254756, -0.942878, -0.951273, -0.953207, 0, -0.823944, -11.4727, -2.24702, -0.142753, 1.80123, -0.000910246, -2571.2, -0.608983, 0.15788, -0.15788, -0.609221, -0.609221, -0.609221, 0, -0.953352, 0.247062, -0.247062, -0.953352, -0.953429, -0.953429, 0
43.4238, 1.26884, 0.0159111, 0.0875629, 1.05155, -0.262028, 0.229632, 0.589682, -0, -0, -0, 0.00633876, -0, -0, -0, -6.92224e-17, 2.40544, 3.1969, 0.244775, 0.595945, -0.000401996, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.689844, 0.214866, -0.193263, -0.695898, -0.727986, -0.705624, 0.589676, -0.960726, 0.279383, -0.250662, -0.966368, -0.957656, -0.974041, 0, -0.808357, -13.9017, -2.90444, -0.090498, 2.02115, -0.000650416, -2577.16, -0.706078, 0.182981, -0.182981, -0.706078, -0.706078, -0.706078, 0, -0.976095, 0.252956, -0.252956, -0.976095, -0.976095, -0.97613, 0
43.523, 1.26884, 0.0159103, 0.0875637, 1.05232, -0.262028, 0.229632, 0.589679, -0, -0.00237704, -0, 0.00792345, -0, -0, -0, 2.35756e-16, 2.40731, 3.19873, 0.244322, 0.596143, -0.000402135, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.785885, 0.242558, -0.217726, -0.792599, -0.823053, -0.802835, 0.589676, -0.972145, 0.277847, -0.24286, -0.97948, -0.955244, -0.981505, 0, -0.759501, -16.3559, -3.61808, -0.0211778, 2.21784, -0.000351575, -2583.03, -0.803366, 0.208193, -0.208193, -0.803612, -0.803612, -0.803612, 0, -0.981514, 0.25436, -0.25436, -0.981514, -0.981514, -0.981514, 0
43.6233, 1.26884, 0.0159135, 0.0875716, 1.05381, -0.262029, 0.229634, 0.58968, -0, -0, -0, 0.0158469, -0, -0, -0, 2.35922e-16, 2.41045, 3.20199, 0.243479, 0.596503, -0.000402398, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.883004, 0.270069, -0.241464, -0.890473, -0.917742, -0.900561, 0.589676, -0.967386, 0.271573, -0.231317, -0.975026, -0.935846, -0.970005, 0, -0.641716, -18.8535, -4.38696, 0.0710408, 2.38668, -9.14253e-05, -2588.93, -0.901069, 0.233513, -0.233513, -0.901069, -0.901069, -0.901069, 0, -0.969596, 0.251272, -0.251272, -0.969596, -0.969596, -0.969596, 0
43.7233, 1.26884, 0.0159119, 0.087574, 1.05536, -0.262027, 0.229634, 0.589679, -0, -0, -0, 0.0134699, -0, -0, -0, 2.77556e-16, 2.41402, 3.20556, 0.242582, 0.596882, -0.000402669, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.979038, 0.296792, -0.26397, -0.98702, -1.00974, -0.996255, 0.589676, -0.945633, 0.260815, -0.217345, -0.953018, -0.901872, -0.941063, 0, -0.453736, -21.2651, -5.15797, 0.178899, 2.5248, 0.00011253, -2594.84, -0.996961, 0.258363, -0.258363, -0.996961, -0.996961, -0.996961, 0, -0.940589, 0.243754, -0.243754, -0.940589, -0.940589, -0.940589, 0
43.823, 1.26884, 0.0159127, 0.0875764, 1.05663, -0.262024, 0.229634, 0.58968, -0, -0, -0, 0.0158469, -0, -0, -0, -6.77236e-18, 2.41698, 3.20848, 0.241846, 0.59719, -0.000402889, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.07159, 0.322105, -0.284902, -1.08051, -1.09771, -1.08823, 0.589676, -0.907117, 0.246038, -0.202207, -0.913877, -0.855825, -0.895778, 0, -0.199141, -23.4712, -5.87503, 0.293942, 2.63496, 0.000256731, -2600.74, -1.08866, 0.282128, -0.282128, -1.08889, -1.08889, -1.08889, 0, -0.895277, 0.232012, -0.232012, -0.895277, -0.895277, -0.895277, 0
43.9233, 1.26884, 0.0159119, 0.0875764, 1.05808, -0.262014, 0.229631, 0.589681, -0, -0, -0, 0.0126775, -0, -0, -0, -2.06501e-17, 2.42026, 3.21179, 0.241008, 0.597524, -0.00040313, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.15971, 0.345825, -0.304397, -1.16924, -1.18055, -1.17491, 0.589676, -0.852585, 0.227731, -0.18662, -0.858043, -0.799144, -0.835452, 0, 0.112034, -25.4059, -6.4998, 0.408516, 2.72158, 0.000341906, -2606.65, -1.17531, 0.304581, -0.304581, -1.17531, -1.17531, -1.17551, 0, -0.834911, 0.216368, -0.216368, -0.834911, -0.834911, -0.834911, 0
44.023, 1.26884, 0.0159119, 0.087574, 1.05923, -0.262009, 0.229627, 0.58968, -0, -0, -0, 0.00713111, -0, -0, -0, 1.03917e-16, 2.42304, 3.2146, 0.240324, 0.597806, -0.000403326, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.24164, 0.367559, -0.322264, -1.25159, -1.25721, -1.25487, 0.589676, -0.783307, 0.206366, -0.170643, -0.786458, -0.732508, -0.761795, 0, 0.456573, -27.0092, -7.00021, 0.513943, 2.78921, 0.000373711, -2612.56, -1.25523, 0.325294, -0.325294, -1.25523, -1.25542, -1.25542, 0, -0.761205, 0.197267, -0.197267, -0.761205, -0.761205, -0.761205, 0
44.123, 1.26884, 0.0159119, 0.0875748, 1.05978, -0.261987, 0.229625, 0.589681, -0, -0, -0, 0.00713111, -0, -0, -0, 1.04916e-16, 2.42418, 3.21571, 0.240023, 0.597877, -0.000403388, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.31598, 0.387023, -0.338459, -1.32606, -1.32673, -1.3269, 0.589676, -0.701161, 0.182416, -0.153826, -0.700946, -0.656402, -0.676979, 0, 0.803194, -28.2611, -7.36426, 0.601811, 2.8416, 0.000362204, -2618.46, -1.32721, 0.343948, -0.343948, -1.32721, -1.32721, -1.32721, 0, -0.67634, 0.175274, -0.175274, -0.67634, -0.67634, -0.67634, 0
44.223, 1.26884, 0.0159111, 0.0875724, 1.06051, -0.26198, 0.229624, 0.589682, -0, -0, -0, 0.0103005, -0, -0, -0, 1.38278e-16, 2.42595, 3.21745, 0.239592, 0.598048, -0.000403509, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.38173, 0.404025, -0.35298, -1.39141, -1.38821, -1.38998, 0.589676, -0.6087, 0.156413, -0.135531, -0.604365, -0.571723, -0.583641, 0, 1.1167, -29.1766, -7.59846, 0.667047, 2.88135, 0.000319966, -2624.37, -1.39026, 0.360325, -0.360325, -1.39041, -1.39041, -1.39041, 0, -0.582962, 0.151075, -0.151075, -0.582962, -0.582962, -0.582962, 0
44.323, 1.26884, 0.0159119, 0.0875772, 1.06142, -0.261969, 0.229624, 0.589679, -0, -0, -0, 0.00792345, -0, -0, -0, 2.90601e-16, 2.4279, 3.21944, 0.239071, 0.598234, -0.000403648, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.43754, 0.418272, -0.36551, -1.44657, -1.44073, -1.44344, 0.589676, -0.509161, 0.12901, -0.115293, -0.500541, -0.480251, -0.484889, 0, 1.3635, -29.7869, -7.72139, 0.705128, 2.90998, 0.000259637, -2630.28, -1.44367, 0.374129, -0.374129, -1.44367, -1.44367, -1.44367, 0, -0.484434, 0.125476, -0.125476, -0.484183, -0.484183, -0.484183, 0
44.4235, 1.26884, 0.0159127, 0.0875772, 1.06226, -0.261969, 0.229625, 0.589682, -0, -0, -0, 0.0110928, -0, -0, 0.00284774, 3.45279e-17, 2.42984, 3.22138, 0.238578, 0.598444, -0.000403797, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.48345, 0.429808, -0.375974, -1.49143, -1.48413, -1.4869, 0.589676, -0.40642, 0.100896, -0.0930217, -0.393495, -0.384413, -0.383791, 0, 1.51666, -30.1475, -7.76105, 0.714346, 2.9287, 0.000190091, -2636.21, -1.48728, 0.385429, -0.385429, -1.48728, -1.48728, -1.48728, 0, -0.383329, 0.09934, -0.09934, -0.383329, -0.383329, -0.383078, 0
44.5235, 1.26884, 0.0159135, 0.0875867, 1.064, -0.261973, 0.229626, 0.589681, -0, -0, -0, 0.0253551, -0, -0, -0, 1.87017e-16, 2.43362, 3.22515, 0.23758, 0.598879, -0.00040411, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.51899, 0.438527, -0.384123, -1.52558, -1.51783, -1.52037, 0.589676, -0.304927, 0.0735187, -0.0697314, -0.289567, -0.289428, -0.285645, 0, 1.55579, -30.2991, -7.74281, 0.693718, 2.93793, 0.000117768, -2642.11, -1.52058, 0.39406, -0.39406, -1.52058, -1.52058, -1.52058, 0, -0.285194, 0.0739082, -0.0739082, -0.285194, -0.284954, -0.284954, 0
44.623, 1.26884, 0.0159135, 0.0875851, 1.06744, -0.261978, 0.229626, 0.589682, -0, -0, -0, 0.0356555, -0, -0, -0, -3.4861e-17, 2.44141, 3.23298, 0.235566, 0.599764, -0.000404729, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.54459, 0.444555, -0.389911, -1.54959, -1.54217, -1.54425, 0.589676, -0.209632, 0.0476831, -0.0464004, -0.193174, -0.199461, -0.194167, 0, 1.47246, -30.2794, -7.68664, 0.643382, 2.93873, 4.18359e-05, -2648, -1.5444, 0.400231, -0.400231, -1.5444, -1.5444, -1.5444, 0, -0.193751, 0.0501545, -0.0501545, -0.193534, -0.193534, -0.193534, 0
44.723, 1.26884, 0.0159127, 0.0875875, 1.07056, -0.26198, 0.229624, 0.589681, -0, -0, -0, 0.0285244, -0, -0, -0, -2.04836e-17, 2.4485, 3.24003, 0.23374, 0.600555, -0.000405285, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.5613, 0.448166, -0.393467, -1.56464, -1.55808, -1.55959, 0.589676, -0.125919, 0.0249296, -0.0247367, -0.10838, -0.118721, -0.113022, 0, 1.25927, -30.1019, -7.60077, 0.560823, 2.93188, -4.51973e-05, -2653.99, -1.55982, 0.404229, -0.404229, -1.55982, -1.55982, -1.55982, 0, -0.112671, 0.0291988, -0.0291988, -0.112671, -0.112491, -0.112491, 0
44.823, 1.26884, 0.0159143, 0.0875843, 1.0736, -0.261982, 0.229625, 0.58968, -0, -0, -0, 0.0293168, -0, -0, -0, -2.82552e-17, 2.45527, 3.24684, 0.231958, 0.601333, -0.000405828, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.57039, 0.449706, -0.395053, -1.57215, -1.56672, -1.56768, 0.589676, -0.0595686, 0.00680998, -0.00763604, -0.0444422, -0.0566002, -0.0511376, 0, 0.931084, -29.7812, -7.49031, 0.450511, 2.91887, -0.000147073, -2659.83, -1.56773, 0.406278, -0.406278, -1.56773, -1.56773, -1.56773, 0, -0.050752, 0.0131524, -0.0131524, -0.050752, -0.050752, -0.050752, 0
44.924, 1.26884, 0.0159127, 0.0875906, 1.0764, -0.261985, 0.229626, 0.589681, -0, -0, -0, 0.0285244, -0, -0, -0, 3.19023e-16, 2.4613, 3.25291, 0.230325, 0.602041, -0.000406331, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.57403, 0.449729, -0.395198, -1.57436, -1.5702, -1.57063, 0.589676, -0.0155993, -0.00529998, 0.00365549, -0.00285161, -0.0149452, -0.0101287, 0, 0.459151, -29.2773, -7.33716, 0.298292, 2.89898, -0.000284266, -2665.98, -1.57064, 0.407033, -0.407033, -1.57064, -1.57064, -1.57064, 0, -0.00988653, 0.00254598, -0.00254598, -0.00982432, -0.00982432, -0.00982432, 0
45.023, 1.26884, 0.0159127, 0.0875954, 1.07999, -0.261995, 0.229627, 0.58968, -0, -0, -0, 0.043579, -0, -0, -0, 1.66533e-19, 2.46922, 3.2608, 0.228212, 0.602973, -0.000406981, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.57474, 0.448983, -0.394664, -1.57396, -1.5709, -1.57089, 0.589676, -0.00282879, -0.00889329, 0.00613178, 0.00700167, -0.00336997, 0.000538695, 0, 0.123968, -28.8861, -7.22545, 0.192412, 2.88514, -0.000379093, -2671.62, -1.5709, 0.407099, -0.407099, -1.5709, -1.5709, -1.5709, 0, 0.000574291, -0.000148828, 0.000148828, 0.000574291, 0.000574291, 0.000574291, 0
45.1233, 1.26884, 0.0159143, 0.0875875, 1.08352, -0.262017, 0.229625, 0.58968, -0, -0, -0, 0.0340709, -0, -0, -0, 7.61613e-17, 2.4771, 3.26871, 0.226116, 0.603939, -0.000407642, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.57412, 0.447864, -0.393894, -1.57251, -1.57034, -1.57001, 0.589676, 0.0204598, -0.0147574, 0.0104951, 0.0270459, 0.0194983, 0.0222587, 0, 0.621766, -29.3382, -7.3737, 0.35041, 2.90734, -0.000229142, -2677.53, -1.57, 0.406865, -0.406865, -1.56999, -1.56999, -1.56999, 0, 0.0225205, -0.00583621, 0.00583621, 0.0225205, 0.0225205, 0.0225205, 0
45.2233, 1.26884, 0.0159143, 0.0875827, 1.0867, -0.262016, 0.229626, 0.58968, -0, -0, -0, 0.0245627, -0, -0, -0.00284774, 2.49301e-16, 2.48407, 3.27573, 0.224228, 0.604758, -0.00040821, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.56977, 0.445799, -0.392329, -1.56762, -1.56612, -1.56554, 0.589676, 0.0702772, -0.0275275, 0.0218776, 0.0749116, 0.06886, 0.0710414, 0, 1.01061, -29.6582, -7.48491, 0.477273, 2.92396, -0.00010753, -2683.44, -1.56551, 0.405703, -0.405699, -1.56549, -1.56549, -1.56549, 0, 0.0714839, -0.0185251, 0.0185251, 0.0714839, 0.0714839, 0.0714839, 0
45.323, 1.26884, 0.0159151, 0.0875859, 1.08868, -0.262015, 0.229625, 0.589681, -0, -0, -0, 0.0118852, -0, -0, -0, 2.3509e-16, 2.48831, 3.27993, 0.223069, 0.605257, -0.000408559, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.5594, 0.442173, -0.389316, -1.55682, -1.55593, -1.55514, 0.589676, 0.140733, -0.0460725, 0.0395165, 0.144908, 0.138368, 0.140685, 0, 1.28513, -29.832, -7.56167, 0.572595, 2.93496, -6.61007e-06, -2689.33, -1.55507, 0.40299, -0.40299, -1.55504, -1.55504, -1.55504, 0, 0.14107, -0.0365585, 0.0365585, 0.14107, 0.14107, 0.141266, 0
45.4235, 1.26884, 0.0159127, 0.0875859, 1.08974, -0.262012, 0.229623, 0.589681, -0, -0, -0, 0.00633876, -0, -0, -0, 1.17961e-16, 2.49068, 3.28221, 0.22244, 0.605515, -0.000408739, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.54111, 0.436438, -0.384261, -1.53811, -1.5379, -1.53684, 0.589676, 0.226737, -0.0690748, 0.0621418, 0.230969, 0.222859, 0.225683, 0, 1.44374, -29.8548, -7.60915, 0.638164, 2.93973, 8.24877e-05, -2695.27, -1.53674, 0.398247, -0.398247, -1.53674, -1.53674, -1.53674, 0, 0.226133, -0.0586612, 0.0586612, 0.226359, 0.226359, 0.226359, 0
45.5238, 1.26884, 0.0159158, 0.0875882, 1.08998, -0.262007, 0.229625, 0.589682, -0, -0, -0, 0, -0, -0, -0, 2.98039e-16, 2.49103, 3.28264, 0.222309, 0.60556, -0.000408774, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.51364, 0.428238, -0.376761, -1.51023, -1.51097, -1.5096, 0.589676, 0.323073, -0.095011, 0.0879808, 0.326876, 0.317168, 0.320573, 0, 1.4842, -29.7207, -7.628, 0.674391, 2.93728, 0.000164032, -2701.17, -1.50937, 0.391154, -0.391154, -1.50937, -1.50937, -1.50937, 0, 0.321063, -0.0832036, 0.0832036, 0.321063, 0.321063, 0.321063, 0
45.623, 1.26884, 0.0159127, 0.0875882, 1.08998, -0.262006, 0.229623, 0.589679, -0, -0, -0, 0, -0, -0, -0, 3.11751e-16, 2.4911, 3.28267, 0.222305, 0.605559, -0.000408774, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.47641, 0.417412, -0.366647, -1.47269, -1.47444, -1.47272, 0.589676, 0.424129, -0.12226, 0.114952, 0.426727, 0.416128, 0.420017, 0, 1.41285, -29.4177, -7.61316, 0.683349, 2.92671, 0.000239732, -2707.08, -1.47241, 0.381575, -0.381575, -1.47241, -1.47241, -1.47241, 0, 0.420518, -0.108977, 0.108977, 0.420518, 0.420518, 0.420518, 0
45.7233, 1.26884, 0.0159143, 0.0875898, 1.09001, -0.262006, 0.229625, 0.58968, -0, -0, -0, 0, -0, -0, -0, -6.19504e-17, 2.49108, 3.28266, 0.222298, 0.605559, -0.000408776, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.429, 0.403801, -0.353808, -1.42502, -1.42784, -1.42571, 0.589676, 0.526614, -0.149929, 0.141612, 0.526362, 0.516049, 0.520163, 0, 1.24184, -28.9186, -7.5507, 0.666689, 2.90671, 0.000307321, -2712.98, -1.42532, 0.369374, -0.369374, -1.42532, -1.42532, -1.42532, 0, 0.52189, -0.135248, 0.135248, 0.52189, 0.52189, 0.52189, 0
45.823, 1.26884, 0.0159151, 0.0875882, 1.09019, -0.262012, 0.229626, 0.58968, -0, -0, -0, 0, -0, -0, -0, 1.87184e-16, 2.49146, 3.28307, 0.222187, 0.605618, -0.000408814, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.37136, 0.387495, -0.338432, -1.36771, -1.37147, -1.36879, 0.589676, 0.625761, -0.176866, 0.166309, 0.622032, 0.613608, 0.617401, 0, 0.990837, -28.1885, -7.42114, 0.626453, 2.87598, 0.000359349, -2718.86, -1.36849, 0.354645, -0.354645, -1.36849, -1.36849, -1.36849, 0, 0.617845, -0.160115, 0.160176, 0.618081, 0.618081, 0.618081, 0
45.923, 1.26884, 0.0159143, 0.0875859, 1.09032, -0.262012, 0.229627, 0.589681, -0, -0, -0, 0, -0, -0, -0, 6.95555e-17, 2.4918, 3.28341, 0.222102, 0.60566, -0.000408841, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.30414, 0.368529, -0.320697, -1.30105, -1.30548, -1.30245, 0.589676, 0.717604, -0.202276, 0.187922, 0.71007, 0.705611, 0.708069, 0, 0.683322, -27.1809, -7.1995, 0.564256, 2.83182, 0.000386981, -2724.78, -1.30211, 0.337442, -0.337442, -1.30211, -1.30211, -1.30211, 0, 0.708668, -0.183652, 0.183652, 0.708668, 0.708668, 0.708668, 0
46.023, 1.26884, 0.0159143, 0.0875859, 1.09041, -0.262011, 0.229627, 0.589679, -0, -0, -0, 0, -0, -0, -0.00284774, 2.42528e-16, 2.49193, 3.28358, 0.222053, 0.605678, -0.000408859, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.22825, 0.347123, -0.300982, -1.22609, -1.23066, -1.22769, 0.589676, 0.79851, -0.225564, 0.205815, 0.787655, 0.789712, 0.789219, 0, 0.348974, -25.8589, -6.86514, 0.482966, 2.77112, 0.000378795, -2730.68, -1.22731, 0.318008, -0.318008, -1.22712, -1.22712, -1.22712, 0, 0.789526, -0.204655, 0.204655, 0.789714, 0.789714, 0.789714, 0
46.123, 1.26884, 0.0159143, 0.0875867, 1.09043, -0.262012, 0.229626, 0.589682, -0, -0, -0, 0, -0, -0, -0, 1.59428e-16, 2.49219, 3.28369, 0.222035, 0.605687, -0.00040886, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.14495, 0.323513, -0.279671, -1.14376, -1.14769, -1.145, 0.589676, 0.865238, -0.246295, 0.219842, 0.852574, 0.864015, 0.85837, 0, 0.0187842, -24.2007, -6.40596, 0.386421, 2.68955, 0.000324125, -2736.6, -1.1446, 0.296624, -0.296624, -1.1446, -1.14439, -1.14439, 0, 0.858747, -0.222545, 0.222545, 0.858747, 0.858747, 0.858747, 0
46.2233, 1.26884, 0.0159143, 0.0875882, 1.09047, -0.262011, 0.229626, 0.589681, -0, -0, -0, 0, -0, -0, -0, 4.16334e-17, 2.49203, 3.28365, 0.222025, 0.605689, -0.000408865, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.05556, 0.297904, -0.257082, -1.05585, -1.05619, -1.05446, 0.589676, 0.916079, -0.264532, 0.230505, 0.904303, 0.928236, 0.914689, 0, -0.284677, -22.1583, -5.80852, 0.276878, 2.57998, 0.000211832, -2742.65, -1.05358, 0.273036, -0.273036, -1.05358, -1.05358, -1.05358, 0, 0.914819, -0.237076, 0.237076, 0.914819, 0.914819, 0.914819, 0
46.3233, 1.26884, 0.0159143, 0.0875906, 1.09073, -0.262011, 0.229626, 0.58968, -0.00237704, -0, -0, 0.00633876, -0, -0, -0, 6.95555e-17, 2.49263, 3.28421, 0.22187, 0.605754, -0.00040891, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.962346, 0.270733, -0.23366, -0.96363, -0.962764, -0.962823, 0.589676, 0.946028, -0.278729, 0.237689, 0.938656, 0.976483, 0.953149, 0, -0.517905, -19.9261, -5.13897, 0.16975, 2.44676, 4.86857e-05, -2748.42, -0.962156, 0.249343, -0.249343, -0.962156, -0.962156, -0.962156, 0, 0.953195, -0.247021, 0.247042, 0.953274, 0.953274, 0.953274, 0
46.4278, 1.26884, 0.0159127, 0.0876009, 1.09228, -0.26201, 0.22963, 0.589682, -0, -0, -0, 0.0245627, -0, -0, -0, 1.46549e-16, 2.49571, 3.28729, 0.22097, 0.606141, -0.000409187, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.862276, 0.24084, -0.208435, -0.863973, -0.858349, -0.861563, 0.589676, 0.956147, -0.289925, 0.242323, 0.956465, 1.00939, 0.97526, 0, -0.694001, -17.285, -4.34669, 0.0587319, 2.27077, -0.000143287, -2754.63, -0.860917, 0.223107, -0.223107, -0.860917, -0.860917, -0.860673, 0, 0.976678, -0.253107, 0.253107, 0.976678, 0.976678, 0.976678, 0
46.5228, 1.26884, 0.0159158, 0.0876033, 1.0949, -0.262023, 0.22963, 0.589681, -0, -0, -0, 0.022978, -0, -0, -0.00284774, -4.19664e-17, 2.50115, 3.29277, 0.219424, 0.606838, -0.00040967, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.771943, 0.21304, -0.185327, -0.77304, -0.761789, -0.768725, 0.589676, 0.948001, -0.296234, 0.245174, 0.960615, 1.02602, 0.981501, 0, -0.772364, -14.8205, -3.62428, -0.0279159, 2.08145, -0.000419353, -2760.21, -0.76827, 0.199098, -0.199098, -0.76827, -0.76827, -0.768024, 0, 0.981538, -0.254366, 0.254366, 0.981538, 0.981538, 0.981538, 0
46.6228, 1.26884, 0.0159135, 0.087597, 1.09681, -0.262033, 0.22963, 0.58968, -0, -0, -0, 0.0126775, -0, -0, -0, 1.10356e-16, 2.50533, 3.29694, 0.218281, 0.607368, -0.000410029, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.678254, 0.18328, -0.160747, -0.677433, -0.659164, -0.670998, 0.589676, 0.923191, -0.29807, 0.245987, 0.948668, 1.02266, 0.970011, 0, -0.799584, -12.1871, -2.88384, -0.106597, 1.8545, -0.000704081, -2766.11, -0.670558, 0.173776, -0.173776, -0.670558, -0.670558, -0.670316, 0, 0.969749, -0.251311, 0.251311, 0.969749, 0.969749, 0.969749, 0
46.7228, 1.26884, 0.0159143, 0.0876009, 1.0978, -0.26203, 0.22963, 0.58968, -0, -0, -0, 0.00950815, -0, -0, -0, 1.86851e-16, 2.50735, 3.29892, 0.217702, 0.607604, -0.000410197, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.587766, 0.153623, -0.136226, -0.583612, -0.557786, -0.575057, 0.589676, 0.884487, -0.293989, 0.243881, 0.920382, 0.995764, 0.941147, 0, -0.777923, -9.63559, -2.20904, -0.166066, 1.60856, -0.000979706, -2772.04, -0.574645, 0.14892, -0.14892, -0.574645, -0.574645, -0.57441, 0, 0.940775, -0.243803, 0.243803, 0.940775, 0.940775, 0.940775, 0
46.823, 1.26884, 0.0159143, 0.0876025, 1.09879, -0.262028, 0.229628, 0.589681, -0, -0, -0, 0.0110928, -0, -0, -0, 5.68157e-16, 2.50923, 3.30088, 0.217128, 0.607848, -0.00041037, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.501655, 0.124633, -0.112042, -0.493621, -0.460558, -0.483072, 0.589676, 0.836225, -0.283156, 0.237801, 0.877044, 0.944862, 0.89592, 0, -0.728819, -7.24635, -1.62221, -0.207727, 1.35506, -0.00122392, -2777.94, -0.482686, 0.125089, -0.125089, -0.482686, -0.482686, -0.482686, 0, 0.895543, -0.232081, 0.232081, 0.895543, 0.895543, 0.895543, 0
46.923, 1.26884, 0.0159135, 0.0876049, 1.09907, -0.262023, 0.22963, 0.58968, -0.00316938, -0, -0, 0, -0, -0, 0.00284774, 3.11084e-16, 2.50989, 3.30146, 0.216963, 0.607906, -0.000410412, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.420501, 0.0971593, -0.0887828, -0.408654, -0.369559, -0.396375, 0.589676, 0.781857, -0.26511, 0.22638, 0.82017, 0.871695, 0.835631, 0, -0.675335, -5.06738, -1.1257, -0.236392, 1.10603, -0.00142408, -2783.85, -0.395804, 0.102573, -0.102573, -0.395804, -0.395804, -0.395804, 0, 0.835248, -0.216455, 0.216455, 0.835248, 0.835248, 0.835248, 0
47.023, 1.26884, 0.0159143, 0.0876184, 1.09923, -0.262023, 0.22963, 0.589679, -0, -0, -0, 0, -0, -0, -0, 2.56906e-16, 2.50978, 3.30143, 0.216901, 0.607922, -0.000410435, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.34523, 0.071842, -0.0669821, -0.32998, -0.286819, -0.316391, 0.589676, 0.722761, -0.240161, 0.208504, 0.751492, 0.780591, 0.762011, 0, -0.635566, -3.13635, -0.710951, -0.257656, 0.873571, -0.00158286, -2789.77, -0.315858, 0.0818549, -0.0818549, -0.315858, -0.315858, -0.315858, 0, 0.761603, -0.19737, 0.19737, 0.761404, 0.761404, 0.761404, 0
