Time, xr, yr, zr, q0r, q1r, q2r, q3r, xn, yn, zn, q0n, q1n, q2n, q3n, xd, yd, zd, q0d, q1d, q2d, q3d
59.786, 0.672521, -0.178825, 0.472061, 0.00110066, 0.811689, 0.00102319, 0.584088, 0.673012, -0.177571, 0.470825, -0.00034837, 0.811286, 0.000692088, 0.584649, 0.672989, -0.177496, 0.47077, -0.00034837, 0.811286, 0.000692088, 0.584649, 
59.886, 0.672553, -0.178717, 0.472173, 0.00174953, 0.806572, 6.16835e-05, 0.591133, 0.673018, -0.177463, 0.470843, 0.000306956, 0.806251, -0.00030827, 0.591573, 0.672989, -0.177496, 0.47077, 0.000306956, 0.806251, -0.00030827, 0.591573, 
59.986, 0.672584, -0.178633, 0.472193, 0.00218252, 0.801691, -0.000764014, 0.597734, 0.673014, -0.177378, 0.470862, 0.000827047, 0.801407, -0.00109277, 0.598118, 0.672989, -0.177496, 0.47077, 0.000827047, 0.801407, -0.00109277, 0.598118, 
60.086, 0.672587, -0.178606, 0.47221, 0.00244141, 0.796904, -0.00142786, 0.6041, 0.67303, -0.177324, 0.47087, 0.00115804, 0.796724, -0.0015902, 0.60434, 0.672989, -0.177496, 0.47077, 0.00115804, 0.796724, -0.0015902, 0.60434, 
60.186, 0.672538, -0.178518, 0.471985, 0.00233512, 0.79238, -0.00187828, 0.61002, 0.673032, -0.177301, 0.470873, 0.00128326, 0.792189, -0.00179472, 0.610272, 0.672989, -0.177496, 0.47077, 0.00128326, 0.792189, -0.00179472, 0.610272, 
60.286, 0.672541, -0.178421, 0.471846, 0.00200464, 0.787984, -0.00208417, 0.615689, 0.673031, -0.177306, 0.470871, 0.00124878, 0.7878, -0.00175211, 0.615928, 0.672989, -0.177496, 0.47077, 0.00124878, 0.7878, -0.00175211, 0.615928, 
60.386, 0.672511, -0.178311, 0.471768, 0.00155444, 0.783737, -0.00211655, 0.621087, 0.673028, -0.177326, 0.470864, 0.00111599, 0.783565, -0.00155734, 0.621307, 0.672989, -0.177496, 0.47077, 0.00111599, 0.783565, -0.00155734, 0.621307, 
60.486, 0.672518, -0.178218, 0.47163, 0.00110704, 0.779673, -0.00206622, 0.626182, 0.673025, -0.177353, 0.470854, 0.000946041, 0.779493, -0.00130618, 0.626409, 0.672989, -0.177496, 0.47077, 0.000946041, 0.779493, -0.00130618, 0.626409, 
60.586, 0.672514, -0.178145, 0.471612, 0.000688706, 0.775767, -0.00200486, 0.631016, 0.673005, -0.177379, 0.47085, 0.000781599, 0.775589, -0.00106586, 0.631236, 0.672989, -0.177496, 0.47077, 0.000781599, 0.775589, -0.00106586, 0.631236, 
60.686, 0.672468, -0.17808, 0.471603, 0.000342049, 0.771991, -0.00194668, 0.63563, 0.672985, -0.177401, 0.470847, 0.000645395, 0.771852, -0.000864706, 0.635801, 0.672989, -0.177496, 0.47077, 0.000645395, 0.771852, -0.000864706, 0.635801, 
60.786, 0.672469, -0.178024, 0.471538, 6.63738e-05, 0.768421, -0.00189883, 0.639942, 0.672986, -0.177418, 0.47084, 0.000538084, 0.768278, -0.000711589, 0.640116, 0.672989, -0.177496, 0.47077, 0.000538084, 0.768278, -0.000711589, 0.640116, 
60.886, 0.672553, -0.177975, 0.471528, -0.000183348, 0.76498, -0.00188417, 0.644051, 0.672984, -0.177431, 0.470834, 0.000452212, 0.76486, -0.000597771, 0.644196, 0.672989, -0.177496, 0.47077, 0.000452212, 0.76486, -0.000597771, 0.644196, 
60.986, 0.672594, -0.177945, 0.471469, -0.000399811, 0.761701, -0.0019109, 0.647925, 0.673003, -0.17744, 0.470825, 0.000393357, 0.761591, -0.000507546, 0.648057, 0.672989, -0.177496, 0.47077, 0.000393357, 0.761591, -0.000507546, 0.648057, 
61.086, 0.672604, -0.177925, 0.471353, -0.000589327, 0.758619, -0.00195964, 0.651531, 0.672988, -0.177447, 0.470823, 0.000344208, 0.758467, -0.00044258, 0.651712, 0.672989, -0.177496, 0.47077, 0.000344208, 0.758467, -0.00044258, 0.651712, 
61.186, 0.672593, -0.177924, 0.471291, -0.000676651, 0.755638, -0.00198182, 0.654986, 0.672966, -0.177453, 0.470825, 0.000314093, 0.755479, -0.000392951, 0.655173, 0.672989, -0.177496, 0.47077, 0.000314093, 0.755479, -0.000392951, 0.655173, 
61.286, 0.672565, -0.177933, 0.471303, -0.000711113, 0.752816, -0.00200091, 0.658227, 0.672927, -0.177459, 0.470826, 0.000290516, 0.752688, -0.000351136, 0.658378, 0.672989, -0.177496, 0.47077, 0.000290516, 0.752688, -0.000351136, 0.658378, 
61.386, 0.67261, -0.177889, 0.47115, -0.000806879, 0.750851, -0.00193018, 0.660468, 0.672911, -0.177468, 0.470802, 0.000225529, 0.750701, -0.000260325, 0.660642, 0.672989, -0.177496, 0.47077, 0.000225529, 0.750701, -0.000260325, 0.660642, 
61.486, 0.672648, -0.177771, 0.470778, -0.000987824, 0.750495, -0.00172131, 0.660873, 0.67291, -0.177485, 0.470774, 0.000100041, 0.75023, -0.000107219, 0.661177, 0.672989, -0.177496, 0.47077, 0.000100041, 0.75023, -0.000107219, 0.661177, 
61.586, 0.672627, -0.177597, 0.469741, -0.00128268, 0.752487, -0.00141074, 0.658605, 0.672926, -0.177511, 0.47075, -9.06376e-05, 0.75199, 0.000114857, 0.659174, 0.672989, -0.177496, 0.47077, -9.06376e-05, 0.75199, 0.000114857, 0.659174, 
61.686, 0.672569, -0.177406, 0.468743, -0.00157489, 0.757304, -0.000955248, 0.65306, 0.672914, -0.17754, 0.470702, -0.00033244, 0.75661, 0.000417594, 0.653866, 0.672989, -0.177496, 0.47077, -0.00033244, 0.75661, 0.000417594, 0.653866, 
61.786, 0.672548, -0.177231, 0.468023, -0.00192675, 0.765236, -0.00037696, 0.643747, 0.672875, -0.177587, 0.470641, -0.000634113, 0.76444, 0.000802808, 0.644694, 0.672989, -0.177496, 0.47077, -0.000634113, 0.76444, 0.000802808, 0.644694, 
61.886, 0.672548, -0.177123, 0.467921, -0.00236518, 0.775975, 0.000300318, 0.63076, 0.672871, -0.177642, 0.470595, -0.00102228, 0.775355, 0.00130583, 0.631524, 0.672989, -0.177496, 0.47077, -0.00102228, 0.775355, 0.00130583, 0.631524, 
61.986, 0.672508, -0.177073, 0.467921, -0.00285971, 0.789267, 0.00113005, 0.614043, 0.672843, -0.17771, 0.470566, -0.00149244, 0.788814, 0.00196401, 0.614627, 0.672989, -0.177496, 0.47077, -0.00149244, 0.788814, 0.00196401, 0.614627, 
62.086, 0.672568, -0.176994, 0.467962, -0.0035453, 0.804492, 0.00216856, 0.593949, 0.67285, -0.177799, 0.470525, -0.00208286, 0.804209, 0.00282552, 0.594337, 0.672989, -0.177496, 0.47077, -0.00208286, 0.804209, 0.00282552, 0.594337, 
62.186, 0.67256, -0.176962, 0.468169, -0.00442122, 0.82105, 0.00330507, 0.57083, 0.672839, -0.177906, 0.470506, -0.00276375, 0.820965, 0.00385242, 0.570959, 0.672989, -0.177496, 0.47077, -0.00276375, 0.820965, 0.00385242, 0.570959, 
62.286, 0.672564, -0.177096, 0.468539, -0.00513828, 0.838483, 0.00410027, 0.544887, 0.672839, -0.177989, 0.47051, -0.00327161, 0.838647, 0.00465354, 0.544645, 0.672989, -0.177496, 0.47077, -0.00327161, 0.838647, 0.00465354, 0.544645, 
62.386, 0.672345, -0.177493, 0.469047, -0.00493617, 0.856523, 0.00346062, 0.516073, 0.672832, -0.177933, 0.470536, -0.00296059, 0.856925, 0.00417636, 0.515415, 0.672989, -0.177496, 0.47077, -0.00296059, 0.856925, 0.00417636, 0.515415, 
62.486, 0.671812, -0.178483, 0.469981, -0.00268963, 0.874607, 0.000199763, 0.484825, 0.67284, -0.177636, 0.470517, -0.00120256, 0.87539, 0.00123975, 0.483414, 0.672989, -0.177496, 0.47077, -0.00120256, 0.87539, 0.00123975, 0.483414, 
62.586, 0.671363, -0.178713, 0.470194, 0.000355891, 0.892714, -0.00439468, 0.450601, 0.672756, -0.17717, 0.470407, 0.00145185, 0.893532, -0.00339293, 0.448985, 0.672989, -0.177496, 0.47077, 0.00145185, 0.893532, -0.00339293, 0.448985, 
62.686, 0.671189, -0.178394, 0.470499, 0.00240251, 0.910505, -0.00700275, 0.413431, 0.672622, -0.176883, 0.470294, 0.00300446, 0.911314, -0.00626223, 0.411653, 0.672989, -0.177496, 0.47077, 0.00300446, 0.911314, -0.00626223, 0.411653, 
62.786, 0.671436, -0.177608, 0.471046, 0.0021319, 0.927727, -0.00610988, 0.373204, 0.672549, -0.176933, 0.470268, 0.00261342, 0.928578, -0.00572626, 0.371083, 0.672989, -0.177496, 0.47077, 0.00261342, 0.928578, -0.00572626, 0.371083, 
62.886, 0.671908, -0.176742, 0.471378, 0.00113294, 0.943622, -0.00430708, 0.330994, 0.67253, -0.17708, 0.470282, 0.0016759, 0.944447, -0.0041987, 0.328632, 0.672989, -0.177496, 0.47077, 0.0016759, 0.944447, -0.0041987, 0.328632, 
62.986, 0.672193, -0.176632, 0.471519, 0.000868955, 0.957514, -0.00340022, 0.288367, 0.672515, -0.177172, 0.470292, 0.00106991, 0.958266, -0.00323389, 0.285858, 0.672989, -0.177496, 0.47077, 0.00106991, 0.958266, -0.00323389, 0.285858, 
63.086, 0.672314, -0.176744, 0.471749, 0.00107735, 0.96918, -0.00306837, 0.246333, 0.672471, -0.177216, 0.470292, 0.00074569, 0.969868, -0.00274498, 0.243614, 0.672989, -0.177496, 0.47077, 0.00074569, 0.969868, -0.00274498, 0.243614, 
63.186, 0.672403, -0.176879, 0.471791, 0.00147172, 0.978663, -0.002929, 0.205444, 0.672404, -0.177236, 0.470287, 0.000557519, 0.979268, -0.00249296, 0.202551, 0.672989, -0.177496, 0.47077, 0.000557519, 0.979268, -0.00249296, 0.202551, 
63.286, 0.672553, -0.176996, 0.471838, 0.00180847, 0.986079, -0.00291467, 0.166242, 0.672367, -0.177248, 0.470241, 0.000405489, 0.986601, -0.00235186, 0.163132, 0.672989, -0.177496, 0.47077, 0.000405489, 0.986601, -0.00235186, 0.163132, 
63.386, 0.672646, -0.1771, 0.471802, 0.00209449, 0.991663, -0.00305541, 0.128802, 0.672282, -0.177243, 0.470206, 0.000302045, 0.992087, -0.00232123, 0.125527, 0.672989, -0.177496, 0.47077, 0.000302045, 0.992087, -0.00232123, 0.125527, 
63.486, 0.672704, -0.177096, 0.471643, 0.00231386, 0.99563, -0.0031544, 0.0932992, 0.672147, -0.177211, 0.470067, 0.000216283, 0.995957, -0.00235257, 0.0897974, 0.672989, -0.177496, 0.47077, 0.000216283, 0.995957, -0.00235257, 0.0897974, 
63.586, 0.672603, -0.177116, 0.471513, 0.00247979, 0.998205, -0.0034327, 0.0597461, 0.671957, -0.177188, 0.469991, 0.000129682, 0.998418, -0.00257344, 0.0561738, 0.672989, -0.177496, 0.47077, 0.000129682, 0.998418, -0.00257344, 0.0561738, 
63.686, 0.672579, -0.177079, 0.471121, 0.00249653, 0.999572, -0.00375743, 0.0289159, 0.671678, -0.177118, 0.469719, -3.20607e-06, 0.999681, -0.00288048, 0.0250921, 0.672989, -0.177496, 0.47077, -3.20607e-06, 0.999681, -0.00288048, 0.0250921, 
63.786, 0.672183, -0.176956, 0.470942, 0.00253787, 0.999983, -0.00398061, 0.00348236, 0.671145, -0.176941, 0.469668, -5.76635e-05, 0.999995, -0.0032781, -0.000450371, 0.672989, -0.177496, 0.47077, -5.76635e-05, 0.999995, -0.0032781, -0.000450371, 
63.886, 0.673068, -0.176677, 0.46999, 0.00211266, 0.999942, -0.00345413, -0.0100282, 0.671368, -0.176988, 0.469643, -0.00015953, 0.999903, -0.00260601, -0.0137167, 0.672989, -0.177496, 0.47077, -0.00015953, 0.999903, -0.00260601, -0.0137167, 
63.986, 0.674861, -0.176609, 0.469727, 0.00184805, 0.999946, -0.00156323, -0.010089, 0.672618, -0.177306, 0.470504, -5.7382e-05, 0.999916, -0.000527426, -0.0129602, 0.672989, -0.177496, 0.47077, -5.7382e-05, 0.999916, -0.000527426, -0.0129602, 
64.086, 0.677931, -0.176986, 0.467729, 0.0018099, 0.999997, 0.00151385, 0.000835587, 0.674605, -0.17784, 0.471923, 1.73252e-05, 0.999996, 0.00259393, 0.000852067, 0.672989, -0.177496, 0.47077, 1.73252e-05, 0.999996, 0.00259393, 0.000852067, 
64.186, 0.678699, -0.177555, 0.467433, 0.0019803, 0.999588, 0.00359889, 0.028405, 0.675186, -0.178097, 0.472494, -7.0487e-05, 0.999546, 0.00443688, 0.0297879, 0.672989, -0.177496, 0.47077, -7.0487e-05, 0.999546, 0.00443688, 0.0297879, 
64.286, 0.67706, -0.178074, 0.469174, 0.00231768, 0.997702, 0.00345149, 0.067629, 0.674524, -0.177959, 0.472075, -0.000224222, 0.997663, 0.00373495, 0.0682203, 0.672989, -0.177496, 0.47077, -0.000224222, 0.997663, 0.00373495, 0.0682203, 
64.386, 0.675726, -0.178448, 0.469179, 0.00256404, 0.994512, 0.00296798, 0.10455, 0.673903, -0.177799, 0.471623, -0.000255582, 0.994405, 0.00275864, 0.105598, 0.672989, -0.177496, 0.47077, -0.000255582, 0.994405, 0.00275864, 0.105598, 
64.486, 0.674949, -0.178563, 0.469158, 0.00249529, 0.990449, 0.0027161, 0.137828, 0.673631, -0.177726, 0.471367, -0.000285979, 0.990256, 0.00215978, 0.139241, 0.672989, -0.177496, 0.47077, -0.000285979, 0.990256, 0.00215978, 0.139241, 
64.586, 0.67447, -0.178509, 0.469216, 0.00224807, 0.985813, 0.00257905, 0.16781, 0.673468, -0.17769, 0.471229, -0.000298992, 0.985544, 0.00181548, 0.169407, 0.672989, -0.177496, 0.47077, -0.000298992, 0.985544, 0.00181548, 0.169407, 
64.686, 0.673963, -0.17838, 0.469311, 0.00199394, 0.980873, 0.00252785, 0.19462, 0.673312, -0.177645, 0.471162, -0.000286709, 0.980517, 0.00157656, 0.19643, 0.672989, -0.177496, 0.47077, -0.000286709, 0.980517, 0.00157656, 0.19643, 
64.786, 0.673519, -0.178272, 0.469396, 0.00174168, 0.975972, 0.00241525, 0.217874, 0.673225, -0.177638, 0.471115, -0.000277381, 0.975519, 0.00134567, 0.219909, 0.672989, -0.177496, 0.47077, -0.000277381, 0.975519, 0.00134567, 0.219909, 
64.886, 0.673093, -0.178182, 0.469431, 0.00153207, 0.971408, 0.00223402, 0.2374, 0.673105, -0.177593, 0.47109, -0.00023971, 0.970861, 0.00112705, 0.239639, 0.672989, -0.177496, 0.47077, -0.00023971, 0.970861, 0.00112705, 0.239639, 
64.986, 0.67263, -0.178102, 0.469296, 0.00143103, 0.967676, 0.00203311, 0.252185, 0.672969, -0.177553, 0.471024, -0.000154652, 0.967017, 0.000860815, 0.254709, 0.672989, -0.177496, 0.47077, -0.000154652, 0.967017, 0.000860815, 0.254709, 
65.086, 0.672373, -0.178043, 0.469437, 0.00120767, 0.964955, 0.00171937, 0.262408, 0.672969, -0.177531, 0.470953, -0.000116904, 0.96428, 0.000580869, 0.264885, 0.672989, -0.177496, 0.47077, -0.000116904, 0.96428, 0.000580869, 0.264885, 
65.186, 0.672212, -0.178031, 0.469434, 0.00100179, 0.963247, 0.00139396, 0.268613, 0.672926, -0.177514, 0.470903, -5.75385e-05, 0.96256, 0.000352351, 0.27107, 0.672989, -0.177496, 0.47077, -5.75385e-05, 0.96256, 0.000352351, 0.27107, 
65.286, 0.671976, -0.177985, 0.469499, 0.000870213, 0.962701, 0.00110893, 0.270562, 0.672884, -0.177504, 0.470831, 2.07087e-05, 0.962042, 8.35423e-05, 0.272902, 0.672989, -0.177496, 0.47077, 2.07087e-05, 0.962042, 8.35423e-05, 0.272902, 
65.386, 0.671609, -0.177894, 0.469805, 0.000692255, 0.96322, 0.00081845, 0.26871, 0.672858, -0.177478, 0.470768, 9.50708e-05, 0.962772, -0.000186302, 0.270316, 0.672989, -0.177496, 0.47077, 9.50708e-05, 0.962772, -0.000186302, 0.270316, 
65.486, 0.671471, -0.177791, 0.47012, 0.000543051, 0.964735, 0.000569083, 0.263222, 0.67281, -0.177454, 0.470719, 0.000165522, 0.964511, -0.000414273, 0.264044, 0.672989, -0.177496, 0.47077, 0.000165522, 0.964511, -0.000414273, 0.264044, 
65.586, 0.671565, -0.177712, 0.470359, 0.000509231, 0.967003, 0.000369734, 0.254765, 0.672791, -0.177437, 0.470697, 0.000204888, 0.966954, -0.000590772, 0.254949, 0.672989, -0.177496, 0.47077, 0.000204888, 0.966954, -0.000590772, 0.254949, 
65.686, 0.671739, -0.177683, 0.470534, 0.000537205, 0.969722, 0.000162415, 0.244213, 0.672774, -0.177425, 0.470672, 0.000226697, 0.969799, -0.000701619, 0.243905, 0.672989, -0.177496, 0.47077, 0.000226697, 0.969799, -0.000701619, 0.243905, 
65.786, 0.671903, -0.177692, 0.470707, 0.000605959, 0.972665, -5.93675e-05, 0.232214, 0.672748, -0.177416, 0.470639, 0.000235807, 0.97283, -0.00077432, 0.23152, 0.672989, -0.177496, 0.47077, 0.000235807, 0.97283, -0.00077432, 0.23152, 
65.886, 0.672117, -0.177699, 0.470906, 0.000662736, 0.975635, -0.000268764, 0.219397, 0.672742, -0.177413, 0.470622, 0.000226066, 0.975883, -0.000813751, 0.218291, 0.672989, -0.177496, 0.47077, 0.000226066, 0.975883, -0.000813751, 0.218291, 
65.986, 0.672395, -0.177679, 0.47105, 0.000663304, 0.978449, -0.000437396, 0.206487, 0.672773, -0.177414, 0.470599, 0.000196892, 0.97875, -0.000776459, 0.205057, 0.672989, -0.177496, 0.47077, 0.000196892, 0.97875, -0.000776459, 0.205057, 
66.086, 0.672663, -0.177639, 0.471094, 0.000691941, 0.98087, -0.000537307, 0.19466, 0.672762, -0.177419, 0.470627, 0.000191356, 0.981188, -0.000698877, 0.193053, 0.672989, -0.177496, 0.47077, 0.000191356, 0.981188, -0.000698877, 0.193053, 
66.186, 0.672834, -0.17757, 0.471182, 0.000718309, 0.982647, -0.000514712, 0.185485, 0.672764, -0.177426, 0.470671, 0.000160579, 0.982966, -0.000560335, 0.183788, 0.672989, -0.177496, 0.47077, 0.000160579, 0.982966, -0.000560335, 0.183788, 
66.286, 0.672938, -0.177525, 0.471069, 0.000794797, 0.984143, -0.000522796, 0.177374, 0.672753, -0.177445, 0.47069, 0.000164655, 0.98443, -0.000490182, 0.175777, 0.672989, -0.177496, 0.47077, 0.000164655, 0.98443, -0.000490182, 0.175777, 
66.386, 0.672971, -0.177517, 0.471147, 0.000874844, 0.985574, -0.000617924, 0.169243, 0.672747, -0.177435, 0.470687, 0.000154883, 0.98586, -0.000509988, 0.16757, 0.672989, -0.177496, 0.47077, 0.000154883, 0.98586, -0.000509988, 0.16757, 
66.486, 0.673044, -0.177512, 0.47121, 0.000951014, 0.986943, -0.00071932, 0.161064, 0.672753, -0.177428, 0.470685, 0.000138917, 0.987228, -0.00052407, 0.159313, 0.672989, -0.177496, 0.47077, 0.000138917, 0.987228, -0.00052407, 0.159313, 
66.586, 0.67318, -0.177498, 0.47123, 0.000970606, 0.988198, -0.000801206, 0.153178, 0.672789, -0.177444, 0.470678, 0.000118293, 0.988477, -0.000505243, 0.151368, 0.672989, -0.177496, 0.47077, 0.000118293, 0.988477, -0.000505243, 0.151368, 
66.686, 0.673259, -0.177482, 0.471399, 0.00101076, 0.989316, -0.00086004, 0.145778, 0.672803, -0.177446, 0.470674, 0.000103337, 0.989608, -0.000481584, 0.143787, 0.672989, -0.177496, 0.47077, 0.000103337, 0.989608, -0.000481584, 0.143787, 
66.786, 0.673397, -0.177468, 0.471323, 0.0010122, 0.990355, -0.000926944, 0.138545, 0.672853, -0.177447, 0.470669, 7.46903e-05, 0.990629, -0.000465701, 0.136578, 0.672989, -0.177496, 0.47077, 7.46903e-05, 0.990629, -0.000465701, 0.136578, 
66.886, 0.673495, -0.177449, 0.471361, 0.00097313, 0.991279, -0.000976153, 0.131774, 0.672873, -0.177449, 0.470648, 5.87003e-05, 0.991553, -0.000430732, 0.129699, 0.672989, -0.177496, 0.47077, 5.87003e-05, 0.991553, -0.000430732, 0.129699, 
66.986, 0.673607, -0.177447, 0.471395, 0.000964761, 0.992111, -0.0010407, 0.125355, 0.672883, -0.17745, 0.470654, 5.32412e-05, 0.992387, -0.000417421, 0.123159, 0.672989, -0.177496, 0.47077, 5.32412e-05, 0.992387, -0.000417421, 0.123159, 
67.086, 0.673675, -0.177435, 0.471359, 0.000947886, 0.992874, -0.00108363, 0.119156, 0.672877, -0.177451, 0.470647, 4.85975e-05, 0.99314, -0.000401414, 0.116927, 0.672989, -0.177496, 0.47077, 4.85975e-05, 0.99314, -0.000401414, 0.116927, 
67.186, 0.673663, -0.177427, 0.471487, 0.00095179, 0.993561, -0.00112074, 0.113286, 0.672881, -0.177452, 0.470654, 4.4731e-05, 0.99382, -0.000389569, 0.111, 0.672989, -0.177496, 0.47077, 4.4731e-05, 0.99382, -0.000389569, 0.111, 
67.286, 0.673741, -0.177422, 0.471329, 0.000947406, 0.994197, -0.00114541, 0.107565, 0.672884, -0.177453, 0.47065, 4.08834e-05, 0.994435, -0.000376375, 0.105355, 0.672989, -0.177496, 0.47077, 4.08834e-05, 0.994435, -0.000376375, 0.105355, 
67.386, 0.673781, -0.177419, 0.471302, 0.000934998, 0.994763, -0.00115434, 0.102196, 0.672886, -0.177454, 0.470657, 3.77665e-05, 0.994989, -0.000365422, 0.0999854, 0.672989, -0.177496, 0.47077, 3.77665e-05, 0.994989, -0.000365422, 0.0999854, 
67.486, 0.673756, -0.177416, 0.471356, 0.00093533, 0.995276, -0.00115628, 0.0970717, 0.67289, -0.177455, 0.470651, 3.44542e-05, 0.99549, -0.000353273, 0.0948708, 0.672989, -0.177496, 0.47077, 3.44542e-05, 0.99549, -0.000353273, 0.0948708, 
67.586, 0.673767, -0.177423, 0.471245, 0.00094616, 0.995746, -0.00116321, 0.0921262, 0.672854, -0.177456, 0.470677, 3.92616e-05, 0.995941, -0.0003479, 0.0900057, 0.672989, -0.177496, 0.47077, 3.92616e-05, 0.995941, -0.0003479, 0.0900057, 
67.686, 0.673703, -0.177357, 0.471065, 0.000944708, 0.996175, -0.00105559, 0.0873692, 0.672822, -0.177415, 0.470621, 5.72289e-05, 0.996342, -0.000292543, 0.0854568, 0.672989, -0.177496, 0.47077, 5.72289e-05, 0.996342, -0.000292543, 0.0854568, 
67.786, 0.673824, -0.177321, 0.470874, 0.000951532, 0.996389, -0.000852249, 0.0848934, 0.672825, -0.177434, 0.470705, 7.00978e-05, 0.996533, -0.000122878, 0.0832, 0.672989, -0.177496, 0.47077, 7.00978e-05, 0.996533, -0.000122878, 0.0832, 
67.886, 0.674342, -0.177287, 0.470197, 0.000928352, 0.996198, -0.000453345, 0.0871147, 0.672981, -0.177471, 0.470841, 3.91168e-05, 0.996254, 0.000269133, 0.0864747, 0.672989, -0.177496, 0.47077, 3.91168e-05, 0.996254, 0.000269133, 0.0864747, 
67.986, 0.674747, -0.177246, 0.469389, 0.000901872, 0.995329, 0.000167686, 0.0965399, 0.673145, -0.177509, 0.470984, -5.29596e-06, 0.995265, 0.000797261, 0.0971911, 0.672989, -0.177496, 0.47077, -5.29596e-06, 0.995265, 0.000797261, 0.0971911, 
68.086, 0.674863, -0.177255, 0.469346, 0.000863651, 0.99333, 0.000832372, 0.115304, 0.673299, -0.177562, 0.471151, -8.62884e-05, 0.993167, 0.00133197, 0.116697, 0.672989, -0.177496, 0.47077, -8.62884e-05, 0.993167, 0.00133197, 0.116697, 
68.186, 0.674833, -0.177296, 0.469406, 0.000839269, 0.989742, 0.00144937, 0.142854, 0.673394, -0.177601, 0.471261, -0.000193113, 0.989462, 0.00178812, 0.144779, 0.672989, -0.177496, 0.47077, -0.000193113, 0.989462, 0.00178812, 0.144779, 
68.286, 0.674789, -0.177359, 0.469637, 0.000780833, 0.984079, 0.00198485, 0.17772, 0.67345, -0.177657, 0.471317, -0.000337524, 0.983701, 0.00210271, 0.179798, 0.672989, -0.177496, 0.47077, -0.000337524, 0.983701, 0.00210271, 0.179798, 
68.386, 0.674586, -0.177417, 0.469806, 0.000701366, 0.976308, 0.002466, 0.216372, 0.673473, -0.177708, 0.471298, -0.000493252, 0.975823, 0.00227333, 0.218549, 0.672989, -0.177496, 0.47077, -0.000493252, 0.975823, 0.00227333, 0.218549, 
68.486, 0.674295, -0.177493, 0.469848, 0.000554954, 0.96684, 0.00283068, 0.255367, 0.67345, -0.177719, 0.47125, -0.000632666, 0.96624, 0.00234006, 0.257631, 0.672989, -0.177496, 0.47077, -0.000632666, 0.96624, 0.00234006, 0.257631, 
68.586, 0.674033, -0.177627, 0.470014, 0.000305309, 0.956162, 0.00298212, 0.292823, 0.673396, -0.177737, 0.471199, -0.000753011, 0.95551, 0.00236662, 0.294947, 0.672989, -0.177496, 0.47077, -0.000753011, 0.95551, 0.00236662, 0.294947, 
68.685, 0.673775, -0.177785, 0.470054, -2.27447e-05, 0.944708, 0.00300006, 0.327899, 0.673337, -0.177742, 0.471147, -0.000874669, 0.943973, 0.00243382, 0.330012, 0.672989, -0.177496, 0.47077, -0.000874669, 0.943973, 0.00243382, 0.330012, 
68.786, 0.673545, -0.177887, 0.470105, -0.000434537, 0.93263, 0.00302967, 0.360821, 0.673288, -0.177759, 0.471116, -0.0010236, 0.931817, 0.00256523, 0.362917, 0.672989, -0.177496, 0.47077, -0.0010236, 0.931817, 0.00256523, 0.362917, 
68.886, 0.673357, -0.177935, 0.470218, -0.000919166, 0.920079, 0.00309637, 0.39172, 0.673246, -0.177779, 0.4711, -0.00121671, 0.919198, 0.00278204, 0.393783, 0.672989, -0.177496, 0.47077, -0.00121671, 0.919198, 0.00278204, 0.393783, 
68.986, 0.673261, -0.177882, 0.470183, -0.00146686, 0.907181, 0.00331106, 0.420724, 0.673218, -0.177813, 0.471075, -0.00147148, 0.906222, 0.00311061, 0.422789, 0.672989, -0.177496, 0.47077, -0.00147148, 0.906222, 0.00311061, 0.422789, 
69.086, 0.673204, -0.177734, 0.470309, -0.00195714, 0.893998, 0.00373823, 0.448051, 0.673181, -0.17786, 0.471055, -0.00180198, 0.893004, 0.0035685, 0.45003, 0.672989, -0.177496, 0.47077, -0.00180198, 0.893004, 0.0035685, 0.45003, 
69.186, 0.673254, -0.177518, 0.470472, -0.00254878, 0.880685, 0.00428332, 0.473676, 0.673159, -0.177924, 0.471032, -0.00220723, 0.879648, 0.00414232, 0.475603, 0.672989, -0.177496, 0.47077, -0.00220723, 0.879648, 0.00414232, 0.475603, 
69.286, 0.673301, -0.177346, 0.470733, -0.00311648, 0.867288, 0.00489644, 0.497773, 0.673132, -0.177986, 0.47101, -0.00262762, 0.866238, 0.00473166, 0.499603, 0.672989, -0.177496, 0.47077, -0.00262762, 0.866238, 0.00473166, 0.499603, 
69.386, 0.673258, -0.17735, 0.470986, -0.00330861, 0.853881, 0.00531048, 0.520431, 0.673101, -0.178023, 0.470975, -0.00288538, 0.852827, 0.0050512, 0.52216, 0.672989, -0.177496, 0.47077, -0.00288538, 0.852827, 0.0050512, 0.52216, 
69.486, 0.673116, -0.177614, 0.471195, -0.00278578, 0.840546, 0.00502633, 0.54171, 0.673075, -0.177989, 0.470934, -0.00270506, 0.839507, 0.00467643, 0.543322, 0.672989, -0.177496, 0.47077, -0.00270506, 0.839507, 0.00467643, 0.543322, 
69.586, 0.672763, -0.17827, 0.471866, -0.00132588, 0.827222, 0.00358546, 0.561863, 0.673054, -0.177848, 0.470902, -0.00187233, 0.826408, 0.00330908, 0.563059, 0.672989, -0.177496, 0.47077, -0.00187233, 0.826408, 0.00330908, 0.563059, 
