Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6
0.703, -0.0243535, 0.104154, -1.68652, 0.0524059, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0222985, 0.0949978, -1.67481, 0.0469356, -1.56482, 0.118319, 0.00799852, -0.0326411, 0.0407439, -0.0248037, -0.00855111, -0.040707, 
0.704, -0.0243543, 0.104155, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, 0.00284774, -0, -0.0222905, 0.0949651, -1.67477, 0.0469108, -1.56483, 0.118278, 0.00801485, -0.0327028, 0.0407712, -0.0248198, -0.00849894, -0.0407795, 
0.705, -0.0243543, 0.104154, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0222825, 0.0949324, -1.67473, 0.046886, -1.56484, 0.118237, 0.00803117, -0.0327645, 0.0407984, -0.0248357, -0.00844675, -0.0408521, 
0.706, -0.0243543, 0.104154, -1.68652, 0.052405, -1.56123, 0.13005, -0, -0, 0, -0, -0.00284774, -0, -0.0222744, 0.0948996, -1.67469, 0.0468611, -1.56485, 0.118196, 0.00804747, -0.0328262, 0.0408257, -0.0248515, -0.00839453, -0.0409247, 
0.707, -0.0243535, 0.104154, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0222664, 0.0948667, -1.67465, 0.0468363, -1.56486, 0.118155, 0.00806376, -0.032888, 0.0408529, -0.0248671, -0.00834229, -0.0409973, 
0.708, -0.0243543, 0.104154, -1.68652, 0.0524012, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0222583, 0.0948338, -1.67461, 0.0468114, -1.56486, 0.118114, 0.00808002, -0.0329498, 0.0408802, -0.0248826, -0.00829001, -0.0410699, 
0.709, -0.0243527, 0.104154, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0222502, 0.0948008, -1.67457, 0.0467865, -1.56487, 0.118073, 0.00809627, -0.0330117, 0.0409074, -0.0248979, -0.00823772, -0.0411425, 
0.71, -0.0243551, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0222421, 0.0947678, -1.67453, 0.0467616, -1.56488, 0.118032, 0.0081125, -0.0330736, 0.0409347, -0.0249131, -0.0081854, -0.0412152, 
0.711, -0.0243543, 0.104154, -1.68652, 0.0524022, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.022234, 0.0947347, -1.67449, 0.0467367, -1.56489, 0.117991, 0.00812872, -0.0331355, 0.0409619, -0.0249281, -0.00813306, -0.0412879, 
0.712, -0.0243543, 0.104154, -1.68652, 0.052404, -1.56123, 0.130047, -0, -0, 0, -0, -0, -0.00284774, -0.0222258, 0.0947015, -1.67444, 0.0467117, -1.5649, 0.11795, 0.00814491, -0.0331975, 0.0409892, -0.0249431, -0.0080807, -0.0413605, 
0.713, -0.0243551, 0.104154, -1.68652, 0.0524012, -1.56123, 0.130049, -0, -0, 0, -0.00284774, 0.00284774, -0, -0.0222177, 0.0946683, -1.6744, 0.0466868, -1.56491, 0.117908, 0.00816109, -0.0332595, 0.0410164, -0.0249578, -0.00802833, -0.0414332, 
0.714, -0.0243535, 0.104154, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0222095, 0.094635, -1.67436, 0.0466618, -1.56491, 0.117867, 0.00817725, -0.0333215, 0.0410437, -0.0249724, -0.00797593, -0.041506, 
0.715, -0.0243543, 0.104154, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0222013, 0.0946016, -1.67432, 0.0466368, -1.56492, 0.117825, 0.00819339, -0.0333836, 0.041071, -0.0249869, -0.00792352, -0.0415787, 
0.716, -0.0243543, 0.104155, -1.68652, 0.0524022, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0221931, 0.0945682, -1.67428, 0.0466118, -1.56493, 0.117784, 0.00820952, -0.0334457, 0.0410982, -0.0250013, -0.00787109, -0.0416515, 
0.717, -0.0243551, 0.104154, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0221849, 0.0945348, -1.67424, 0.0465868, -1.56494, 0.117742, 0.00822563, -0.0335079, 0.0411255, -0.0250155, -0.00781866, -0.0417242, 
0.718, -0.0243543, 0.104155, -1.68652, 0.0524022, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0221767, 0.0945012, -1.6742, 0.0465618, -1.56495, 0.1177, 0.00824171, -0.03357, 0.0411528, -0.0250295, -0.00776621, -0.041797, 
0.719, -0.0243543, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0221684, 0.0944676, -1.67416, 0.0465368, -1.56495, 0.117658, 0.00825779, -0.0336323, 0.0411801, -0.0250435, -0.00771375, -0.0418698, 
0.72, -0.0243543, 0.104154, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0.00284774, -0, -0.0221602, 0.0944339, -1.67412, 0.0465117, -1.56496, 0.117616, 0.00827384, -0.0336945, 0.0412075, -0.0250572, -0.00766127, -0.0419426, 
0.721, -0.0243559, 0.104155, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0221519, 0.0944002, -1.67407, 0.0464867, -1.56497, 0.117574, 0.00828987, -0.0337568, 0.0412348, -0.0250709, -0.0076088, -0.0420155, 
0.722, -0.0243551, 0.104155, -1.68652, 0.0524012, -1.56123, 0.130049, -0, -0, 0, -0.00284774, -0, -0, -0.0221436, 0.0943664, -1.67403, 0.0464616, -1.56498, 0.117532, 0.00830589, -0.0338191, 0.0412622, -0.0250844, -0.00755631, -0.0420883, 
0.723, -0.0243543, 0.104155, -1.68652, 0.0524022, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0221353, 0.0943326, -1.67399, 0.0464365, -1.56498, 0.11749, 0.00832189, -0.0338815, 0.0412895, -0.0250978, -0.00750382, -0.0421612, 
0.724, -0.0243543, 0.104154, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0221269, 0.0942987, -1.67395, 0.0464114, -1.56499, 0.117448, 0.00833787, -0.0339439, 0.0413169, -0.025111, -0.00745133, -0.0422341, 
0.725, -0.0243543, 0.104154, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0221186, 0.0942647, -1.67391, 0.0463863, -1.565, 0.117406, 0.00835384, -0.0340063, 0.0413443, -0.0251241, -0.00739883, -0.042307, 
0.726, -0.0243551, 0.104155, -1.68652, 0.0524031, -1.56123, 0.13005, -0, -0, 0, -0, -0, -0, -0.0221102, 0.0942307, -1.67387, 0.0463611, -1.56501, 0.117363, 0.00836978, -0.0340687, 0.0413717, -0.0251371, -0.00734633, -0.0423799, 
0.727, -0.0243535, 0.104154, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0221019, 0.0941966, -1.67383, 0.046336, -1.56501, 0.117321, 0.00838571, -0.0341312, 0.0413992, -0.0251499, -0.00729383, -0.0424528, 
0.728, -0.0243527, 0.104155, -1.68652, 0.0524012, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0220935, 0.0941624, -1.67379, 0.0463108, -1.56502, 0.117278, 0.00840162, -0.0341937, 0.0414266, -0.0251626, -0.00724133, -0.0425257, 
0.729, -0.0243543, 0.104154, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0220851, 0.0941282, -1.67374, 0.0462857, -1.56503, 0.117236, 0.00841751, -0.0342563, 0.0414541, -0.0251752, -0.00718884, -0.0425987, 
0.73, -0.0243551, 0.104155, -1.68652, 0.0524031, -1.56123, 0.13005, -0, -0, 0, -0, -0, -0, -0.0220766, 0.0940939, -1.6737, 0.0462605, -1.56503, 0.117193, 0.00843338, -0.0343189, 0.0414816, -0.0251876, -0.00713634, -0.0426717, 
0.731, -0.0243543, 0.104154, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0220682, 0.0940595, -1.67366, 0.0462353, -1.56504, 0.117151, 0.00844924, -0.0343815, 0.0415092, -0.0251999, -0.00708386, -0.0427446, 
0.732, -0.0243543, 0.104155, -1.68652, 0.0524022, -1.56123, 0.130049, -0, -0, 0, -0, 0.00284774, -0, -0.0220597, 0.0940251, -1.67362, 0.0462101, -1.56505, 0.117108, 0.00846507, -0.0344441, 0.0415367, -0.025212, -0.00703138, -0.0428176, 
0.733, -0.0243535, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130048, -0, -0, 0, -0, -0.00474623, -0, -0.0220513, 0.0939906, -1.67358, 0.0461849, -1.56506, 0.117065, 0.00848089, -0.0345068, 0.0415643, -0.0252241, -0.0069789, -0.0428906, 
0.734, -0.0243543, 0.104153, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, 0.00379698, -0, -0.0220428, 0.0939561, -1.67354, 0.0461596, -1.56506, 0.117022, 0.00849669, -0.0345695, 0.0415919, -0.025236, -0.00692644, -0.0429637, 
0.735, -0.0243543, 0.104155, -1.68652, 0.0524022, -1.56123, 0.130051, -0, -0, 0, -0, -0, -0, -0.0220343, 0.0939215, -1.67349, 0.0461344, -1.56507, 0.116979, 0.00851247, -0.0346323, 0.0416195, -0.0252477, -0.00687398, -0.0430367, 
0.736, -0.0243535, 0.104153, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0220257, 0.0938868, -1.67345, 0.0461091, -1.56508, 0.116936, 0.00852824, -0.034695, 0.0416472, -0.0252594, -0.00682154, -0.0431097, 
0.737, -0.0243551, 0.104153, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0220172, 0.0938521, -1.67341, 0.0460839, -1.56508, 0.116893, 0.00854398, -0.0347578, 0.0416749, -0.0252709, -0.00676911, -0.0431828, 
0.738, -0.0243543, 0.104154, -1.68652, 0.0524012, -1.56123, 0.130049, -0, -0, 0, -0, -0.00284774, -0, -0.0220087, 0.0938173, -1.67337, 0.0460586, -1.56509, 0.11685, 0.00855971, -0.0348206, 0.0417026, -0.0252823, -0.00671669, -0.0432559, 
0.739, -0.0243543, 0.104154, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, 0.00284774, 0.00379698, -0, -0.0220001, 0.0937825, -1.67333, 0.0460333, -1.5651, 0.116806, 0.00857542, -0.0348835, 0.0417304, -0.0252935, -0.00666429, -0.0433289, 
0.74, -0.0243527, 0.104153, -1.68652, 0.0524031, -1.56123, 0.13005, -0, -0, 0, -0, -0, -0, -0.0219915, 0.0937476, -1.67329, 0.046008, -1.5651, 0.116763, 0.00859111, -0.0349464, 0.0417582, -0.0253046, -0.0066119, -0.043402, 
0.741, -0.0243543, 0.104155, -1.68652, 0.0524031, -1.56123, 0.13005, -0, -0, 0, -0, -0, -0, -0.0219829, 0.0937126, -1.67324, 0.0459827, -1.56511, 0.116719, 0.00860678, -0.0350093, 0.041786, -0.0253156, -0.00655953, -0.0434751, 
0.742, -0.0243551, 0.104154, -1.68652, 0.052404, -1.56123, 0.130048, -0, -0, 0, -0, -0, -0.00284774, -0.0219743, 0.0936775, -1.6732, 0.0459574, -1.56512, 0.116676, 0.00862243, -0.0350722, 0.0418138, -0.0253265, -0.00650718, -0.0435482, 
0.743, -0.0243551, 0.104154, -1.68652, 0.0524031, -1.56123, 0.130048, -0, -0, 0, -0, -0.00284774, -0, -0.0219657, 0.0936424, -1.67316, 0.0459321, -1.56512, 0.116632, 0.00863807, -0.0351352, 0.0418417, -0.0253373, -0.00645485, -0.0436214, 
0.744, -0.0243543, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, 0.00569547, -0, -0.021957, 0.0936073, -1.67312, 0.0459067, -1.56513, 0.116589, 0.00865369, -0.0351981, 0.0418696, -0.0253479, -0.00640254, -0.0436945, 
0.745, -0.0243543, 0.104154, -1.68652, 0.0524022, -1.56123, 0.130049, -0, -0, 0, -0, -0.00474623, -0, -0.0219483, 0.093572, -1.67308, 0.0458814, -1.56514, 0.116545, 0.00866928, -0.0352612, 0.0418976, -0.0253584, -0.00635025, -0.0437677, 
0.746, -0.0243551, 0.104153, -1.68652, 0.0524031, -1.56123, 0.13005, -0, -0, 0, -0, -0, -0, -0.0219397, 0.0935368, -1.67304, 0.045856, -1.56514, 0.116501, 0.00868486, -0.0353242, 0.0419256, -0.0253687, -0.00629799, -0.0438408, 
0.747, -0.0243543, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.021931, 0.0935014, -1.67299, 0.0458306, -1.56515, 0.116457, 0.00870043, -0.0353873, 0.0419536, -0.025379, -0.00624575, -0.043914, 
0.748, -0.0243543, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130048, -0, -0, 0, -0, -0, -0, -0.0219223, 0.093466, -1.67295, 0.0458052, -1.56515, 0.116413, 0.00871597, -0.0354503, 0.0419817, -0.0253891, -0.00619354, -0.0439872, 
0.749, -0.0243543, 0.104154, -1.68652, 0.0524022, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0219135, 0.0934305, -1.67291, 0.0457798, -1.56516, 0.116369, 0.00873149, -0.0355135, 0.0420098, -0.0253991, -0.00614135, -0.0440604, 
0.75, -0.0243535, 0.104154, -1.68652, 0.0524031, -1.56123, 0.13005, -0, -0, 0, -0, -0, -0, -0.0219048, 0.093395, -1.67287, 0.0457544, -1.56517, 0.116325, 0.008747, -0.0355766, 0.042038, -0.025409, -0.00608919, -0.0441336, 
0.751, -0.0243543, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0218961, 0.0933593, -1.67283, 0.045729, -1.56517, 0.116281, 0.00876249, -0.0356398, 0.0420662, -0.0254187, -0.00603706, -0.0442068, 
0.752, -0.0243527, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0.00284774, -0, -0.0218873, 0.0933237, -1.67278, 0.0457036, -1.56518, 0.116237, 0.00877796, -0.0357029, 0.0420944, -0.0254283, -0.00598497, -0.04428, 
0.753, -0.0243543, 0.104154, -1.68652, 0.0524022, -1.56123, 0.13005, -0, -0, 0, -0, 0.00379698, -0, -0.0218785, 0.0932879, -1.67274, 0.0456782, -1.56518, 0.116192, 0.00879341, -0.0357661, 0.0421227, -0.0254379, -0.0059329, -0.0443532, 
0.754, -0.0243551, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0.00284774, -0, -0.0218697, 0.0932521, -1.6727, 0.0456527, -1.56519, 0.116148, 0.00880884, -0.0358294, 0.042151, -0.0254472, -0.00588087, -0.0444264, 
0.755, -0.0243551, 0.104154, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0218609, 0.0932163, -1.67266, 0.0456273, -1.5652, 0.116104, 0.00882426, -0.0358926, 0.0421794, -0.0254565, -0.00582887, -0.0444997, 
0.756, -0.0243535, 0.104153, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.021852, 0.0931804, -1.67261, 0.0456018, -1.5652, 0.116059, 0.00883965, -0.0359559, 0.0422078, -0.0254657, -0.00577691, -0.0445729, 
0.757, -0.0243535, 0.104155, -1.68652, 0.0524031, -1.56123, 0.13005, -0, 0.00237704, 0, -0, -0, -0, -0.0218432, 0.0931444, -1.67257, 0.0455763, -1.56521, 0.116014, 0.00885503, -0.0360192, 0.0422363, -0.0254747, -0.00572499, -0.0446462, 
0.758, -0.0243535, 0.104154, -1.68652, 0.0524031, -1.56123, 0.13005, -0, -0, 0, -0, -0, -0, -0.0218343, 0.0931083, -1.67253, 0.0455509, -1.56521, 0.11597, 0.00887039, -0.0360825, 0.0422648, -0.0254836, -0.0056731, -0.0447195, 
0.759, -0.0243551, 0.104155, -1.68652, 0.0524022, -1.56123, 0.13005, -0, -0, 0, -0, 0.00284774, -0, -0.0218255, 0.0930722, -1.67249, 0.0455254, -1.56522, 0.115925, 0.00888573, -0.0361459, 0.0422934, -0.0254924, -0.00562125, -0.0447928, 
0.76, -0.0243535, 0.104155, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0.00474623, -0, -0.0218166, 0.093036, -1.67245, 0.0454999, -1.56522, 0.11588, 0.00890105, -0.0362092, 0.042322, -0.0255011, -0.00556945, -0.044866, 
0.761, -0.0243551, 0.104154, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0218077, 0.0929998, -1.6724, 0.0454744, -1.56523, 0.115835, 0.00891635, -0.0362726, 0.0423507, -0.0255096, -0.00551768, -0.0449393, 
0.762, -0.0243543, 0.104153, -1.68652, 0.0524012, -1.56123, 0.13005, -0, -0, 0, -0, -0, -0, -0.0217987, 0.0929635, -1.67236, 0.0454489, -1.56524, 0.11579, 0.00893164, -0.036336, 0.0423794, -0.0255181, -0.00546596, -0.0450126, 
0.763, -0.0243535, 0.104155, -1.68652, 0.0524022, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0217898, 0.0929271, -1.67232, 0.0454233, -1.56524, 0.115745, 0.0089469, -0.0363994, 0.0424082, -0.0255264, -0.00541428, -0.0450859, 
0.764, -0.0243551, 0.104154, -1.68652, 0.0524022, -1.56123, 0.130049, -0, -0, 0, -0, 0.00284774, -0, -0.0217808, 0.0928907, -1.67228, 0.0453978, -1.56525, 0.1157, 0.00896215, -0.0364628, 0.042437, -0.0255346, -0.00536264, -0.0451592, 
0.765, -0.0243543, 0.104155, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0217719, 0.0928542, -1.67223, 0.0453723, -1.56525, 0.115655, 0.00897738, -0.0365263, 0.0424659, -0.0255427, -0.00531105, -0.0452326, 
0.766, -0.0243543, 0.104154, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0.00474623, -0, -0.0217629, 0.0928176, -1.67219, 0.0453467, -1.56526, 0.11561, 0.00899259, -0.0365898, 0.0424948, -0.0255507, -0.00525951, -0.0453059, 
0.767, -0.0243543, 0.104153, -1.68652, 0.0524003, -1.56123, 0.130049, -0, -0, 0, -0.00379698, 0.00474623, -0, -0.0217539, 0.092781, -1.67215, 0.0453212, -1.56526, 0.115564, 0.00900778, -0.0366533, 0.0425238, -0.0255586, -0.00520802, -0.0453792, 
0.768, -0.0243543, 0.104153, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, 0.00284774, -0.00284774, -0, -0.0217449, 0.0927443, -1.67211, 0.0452956, -1.56527, 0.115519, 0.00902296, -0.0367168, 0.0425528, -0.0255664, -0.00515658, -0.0454526, 
0.769, -0.0243543, 0.104154, -1.68652, 0.052405, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0217358, 0.0927076, -1.67206, 0.04527, -1.56527, 0.115473, 0.00903811, -0.0367803, 0.0425819, -0.025574, -0.00510519, -0.0455259, 
0.77, -0.0243543, 0.104155, -1.68652, 0.0524022, -1.56123, 0.130049, -0, -0, 0, -0.00284774, -0, -0, -0.0217268, 0.0926708, -1.67202, 0.0452445, -1.56528, 0.115428, 0.00905325, -0.0368438, 0.0426111, -0.0255816, -0.00505384, -0.0455992, 
0.771, -0.0243543, 0.104155, -1.68652, 0.0524031, -1.56123, 0.13005, -0, -0, 0, -0, -0.00379698, -0, -0.0217177, 0.0926339, -1.67198, 0.0452189, -1.56528, 0.115382, 0.00906836, -0.0369074, 0.0426403, -0.025589, -0.00500256, -0.0456726, 
0.772, -0.0243551, 0.104154, -1.68652, 0.0524031, -1.56123, 0.13005, -0, -0, 0, -0, 0.00284774, -0, -0.0217087, 0.0925969, -1.67194, 0.0451933, -1.56529, 0.115337, 0.00908346, -0.036971, 0.0426695, -0.0255963, -0.00495132, -0.0457459, 
0.773, -0.0243535, 0.104154, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0216996, 0.0925599, -1.67189, 0.0451677, -1.56529, 0.115291, 0.00909854, -0.0370345, 0.0426989, -0.0256035, -0.00490015, -0.0458193, 
0.774, -0.0243551, 0.104154, -1.68652, 0.0524003, -1.56123, 0.130049, -0, -0, 0, -0.00379698, -0, -0, -0.0216905, 0.0925229, -1.67185, 0.0451421, -1.5653, 0.115245, 0.00911361, -0.0370981, 0.0427283, -0.0256106, -0.00484902, -0.0458927, 
0.775, -0.0243543, 0.104155, -1.68652, 0.0524031, -1.56123, 0.13005, -0, -0, 0.00237704, 0.00284774, 0.00379698, -0, -0.0216813, 0.0924857, -1.67181, 0.0451165, -1.5653, 0.115199, 0.00912865, -0.0371618, 0.0427577, -0.0256176, -0.00479796, -0.045966, 
0.776, -0.0243543, 0.104154, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, -0.00316938, -0, -0.00379698, -0, -0.0216722, 0.0924486, -1.67176, 0.0450908, -1.56531, 0.115153, 0.00914367, -0.0372254, 0.0427872, -0.0256245, -0.00474695, -0.0460394, 
0.777, -0.0243535, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0216631, 0.0924113, -1.67172, 0.0450652, -1.56531, 0.115107, 0.00915868, -0.037289, 0.0428168, -0.0256313, -0.00469601, -0.0461128, 
0.778, -0.0243551, 0.104155, -1.68652, 0.0524022, -1.56123, 0.13005, -0, -0, 0, -0, -0, -0, -0.0216539, 0.092374, -1.67168, 0.0450396, -1.56532, 0.115061, 0.00917367, -0.0373527, 0.0428465, -0.0256379, -0.00464512, -0.0461862, 
0.779, -0.0243551, 0.104153, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0216447, 0.0923366, -1.67164, 0.0450139, -1.56532, 0.115015, 0.00918864, -0.0374164, 0.0428762, -0.0256445, -0.0045943, -0.0462596, 
0.78, -0.0243535, 0.104154, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0216355, 0.0922991, -1.67159, 0.0449883, -1.56533, 0.114968, 0.00920359, -0.03748, 0.0429059, -0.0256509, -0.00454354, -0.0463329, 
0.781, -0.0243559, 0.104154, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0216263, 0.0922616, -1.67155, 0.0449626, -1.56533, 0.114922, 0.00921852, -0.0375437, 0.0429358, -0.0256573, -0.00449284, -0.0464063, 
0.782, -0.0243535, 0.104153, -1.68652, 0.0524022, -1.56123, 0.130047, -0, -0, 0, -0, -0, -0.00284774, -0.0216171, 0.0922241, -1.67151, 0.044937, -1.56534, 0.114875, 0.00923343, -0.0376074, 0.0429657, -0.0256635, -0.00444221, -0.0464797, 
0.783, -0.0243535, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, 0.00284774, 0.00284774, -0.0216078, 0.0921864, -1.67146, 0.0449113, -1.56534, 0.114829, 0.00924833, -0.0376712, 0.0429956, -0.0256697, -0.00439165, -0.0465531, 
0.784, -0.0243551, 0.104154, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0215986, 0.0921487, -1.67142, 0.0448856, -1.56534, 0.114782, 0.0092632, -0.0377349, 0.0430257, -0.0256757, -0.00434115, -0.0466265, 
0.785, -0.0243535, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0215893, 0.0921109, -1.67138, 0.0448599, -1.56535, 0.114736, 0.00927806, -0.0377986, 0.0430558, -0.0256817, -0.00429072, -0.0466999, 
0.786, -0.0243543, 0.104155, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.02158, 0.0920731, -1.67134, 0.0448343, -1.56535, 0.114689, 0.0092929, -0.0378624, 0.043086, -0.0256875, -0.00424036, -0.0467733, 
0.787, -0.0243543, 0.104155, -1.68652, 0.052404, -1.56123, 0.13005, -0, -0, 0, -0, -0, -0, -0.0215707, 0.0920352, -1.67129, 0.0448086, -1.56536, 0.114642, 0.00930772, -0.0379261, 0.0431162, -0.0256932, -0.00419007, -0.0468467, 
0.788, -0.0243551, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130051, -0, -0, 0, -0, -0, -0, -0.0215614, 0.0919973, -1.67125, 0.0447829, -1.56536, 0.114595, 0.00932252, -0.0379899, 0.0431465, -0.0256989, -0.00413985, -0.0469201, 
0.789, -0.0243559, 0.104155, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0215521, 0.0919592, -1.67121, 0.0447572, -1.56536, 0.114548, 0.00933731, -0.0380536, 0.0431769, -0.0257044, -0.00408971, -0.0469935, 
0.79, -0.0243543, 0.104154, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0215427, 0.0919212, -1.67116, 0.0447315, -1.56537, 0.114501, 0.00935207, -0.0381174, 0.0432074, -0.0257098, -0.00403964, -0.0470669, 
0.791, -0.0243535, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130048, -0, -0, 0, -0, -0, -0, -0.0215334, 0.091883, -1.67112, 0.0447058, -1.56537, 0.114454, 0.00936682, -0.0381812, 0.0432379, -0.0257152, -0.00398964, -0.0471403, 
0.792, -0.0243551, 0.104153, -1.68652, 0.052404, -1.56123, 0.130048, -0, -0, 0, -0, -0, -0, -0.021524, 0.0918448, -1.67108, 0.04468, -1.56538, 0.114407, 0.00938155, -0.038245, 0.0432685, -0.0257204, -0.00393972, -0.0472137, 
0.793, -0.0243543, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130049, -0, 0.00237704, 0, -0, -0, -0, -0.0215146, 0.0918065, -1.67103, 0.0446543, -1.56538, 0.11436, 0.00939626, -0.0383088, 0.0432992, -0.0257255, -0.00388988, -0.0472871, 
0.794, -0.0243551, 0.104154, -1.68652, 0.0524012, -1.56123, 0.130048, -0, -0, 0, -0, -0, -0, -0.0215052, 0.0917682, -1.67099, 0.0446286, -1.56538, 0.114312, 0.00941095, -0.0383726, 0.0433299, -0.0257306, -0.00384011, -0.0473605, 
0.795, -0.0243551, 0.104154, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, 0.00284774, -0, -0, -0.0214958, 0.0917298, -1.67095, 0.0446029, -1.56539, 0.114265, 0.00942562, -0.0384364, 0.0433607, -0.0257355, -0.00379042, -0.0474339, 
0.796, -0.0243543, 0.104155, -1.68652, 0.0524022, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0214863, 0.0916913, -1.6709, 0.0445771, -1.56539, 0.114218, 0.00944028, -0.0385003, 0.0433916, -0.0257404, -0.00374082, -0.0475073, 
0.797, -0.0243535, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0214769, 0.0916528, -1.67086, 0.0445514, -1.5654, 0.11417, 0.00945491, -0.0385641, 0.0434226, -0.0257451, -0.00369129, -0.0475807, 
0.798, -0.0243543, 0.104154, -1.68652, 0.052404, -1.56123, 0.130048, -0, -0, 0, -0, -0, -0, -0.0214674, 0.0916142, -1.67082, 0.0445256, -1.5654, 0.114122, 0.00946953, -0.0386279, 0.0434537, -0.0257498, -0.00364185, -0.0476541, 
